thermocouple,position,S,alpha_0,alpha_10,alpha_20,alpha_30
1,0,0,10.23,9.89,7.59,6.6
2,0.52,6.5,8.39,8.07,6.78,5.81
3,1.04,13,6.33,6.93,6.93,5.72
4,1.56,19.5,5.12,6.63,7.53,7.23
