"BoundaryIndex","BoundaryName","RotPeriodicBCMin","RotPeriodicBCMax"
2,BC_ROT_TOP_1,0.1000000000000000E+001,0.3000000000000000E+001
3,BC_ROT_TOP_2,0.1000000000000000E+001,0.3000000000000000E+001
4,BC_ROT_BOT_1,-.1000000000000000E+001,0.1000000000000000E+001
5,BC_ROT_BOT_2,-.1000000000000000E+001,0.1000000000000000E+001
