001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-TempTra-001,006-TempTra-002,007-TempTra-003,008-TempVib001,009-TempVib002,010-XiVibMean001,011-XiVibMean002,012-TempRot001,013-TempRot002,014-TempTotal001,015-TempTotal002,016-TempTotal003,017-Pmean,018-Pmax,019-MeanFreePath
0.0000000000000000E+000,0.4141000000000000E+004,0.0000000000000000E+000,0.4141000000000000E+004,0.9899934937100466E+003,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.9999999999999985E-008,0.4136000000000000E+004,0.5000000000000000E+001,0.4141000000000000E+004,0.9894726160421980E+003,0.9449503197104581E+003,0.9894188581379094E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.8267624318585453E+003,0.9894726160421980E+003,0.8976751645696929E+003,0.9893617763277903E+003,0.1398706973342752E-004,0.2496071378517757E-004,0.8220546685687283E-002
0.1999999999999999E-007,0.4136000000000000E+004,0.5000000000000000E+001,0.4141000000000000E+004,0.9898208965108893E+003,0.9370590434290933E+003,0.9897571898541858E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.8267624318585453E+003,0.9898208965108893E+003,0.8929403988008740E+003,0.9897039193342289E+003,0.1396927259814213E-004,0.2380511836471437E-004,0.8221228878936917E-002
0.3000000000000008E-007,0.4133000000000000E+004,0.8000000000000000E+001,0.4141000000000000E+004,0.9888492921870990E+003,0.1177361616502254E+004,0.9892134792420426E+003,0.0000000000000000E+000,0.1034395857138738E+004,0.0000000000000000E+000,0.5493061443340548E+000,0.0000000000000000E+000,0.9046471326897755E+003,0.9888492921870990E+003,0.1064922165254859E+004,0.9889962574091570E+003,0.1394230657390832E-004,0.2464808513181676E-004,0.8216492352644135E-002
0.4000000000000017E-007,0.4132000000000000E+004,0.9000000000000000E+001,0.4141000000000000E+004,0.9889337455061565E+003,0.1181213233424669E+004,0.9893516434514031E+003,0.0000000000000000E+000,0.9870644984697105E+003,0.0000000000000000E+000,0.5116855762208988E+000,0.0000000000000000E+000,0.8641730506303542E+003,0.9889337455061565E+003,0.1048146231912313E+004,0.9890624372177372E+003,0.1388277932206090E-004,0.2420085080079060E-004,0.8215516145702467E-002
0.5000000000000026E-007,0.4131000000000000E+004,0.1000000000000000E+002,0.4141000000000000E+004,0.9881643035436668E+003,0.9936746742969386E+003,0.9881776104037327E+003,0.0000000000000000E+000,0.9478312192290271E+003,0.0000000000000000E+000,0.4795790545596740E+000,0.0000000000000000E+000,0.8252921731326156E+003,0.9881643035436668E+003,0.9282042139575918E+003,0.9880195073843187E+003,0.1390508487174102E-004,0.2362554011599877E-004,0.8212328474456146E-002
0.6000000000000033E-007,0.4130000000000000E+004,0.1100000000000000E+002,0.4141000000000000E+004,0.9881636002046406E+003,0.1221534096326477E+004,0.9887835170018732E+003,0.0000000000000000E+000,0.9146420048390563E+003,0.0000000000000000E+000,0.4518012090523634E+000,0.0000000000000000E+000,0.7842103169277323E+003,0.9881636002046406E+003,0.1035668592812227E+004,0.9882897907186912E+003,0.1391105777274065E-004,0.2465480287932244E-004,0.8211759946287983E-002
0.6999999999999975E-007,0.4127000000000000E+004,0.1400000000000000E+002,0.4141000000000000E+004,0.9878741787780538E+003,0.1439486248139481E+004,0.9894010005532433E+003,0.0000000000000000E+000,0.8392754311108937E+003,0.0000000000000000E+000,0.3868643144431727E+000,0.0000000000000000E+000,0.8276177882066480E+003,0.9878741787780538E+003,0.1169210818663158E+004,0.9884872463845236E+003,0.1394679805390927E-004,0.2385601626155452E-004,0.8208831478309628E-002
0.7999999999999918E-007,0.4123000000000000E+004,0.1800000000000000E+002,0.4141000000000000E+004,0.9866117537901586E+003,0.1497459247598471E+004,0.9888322934879488E+003,0.0000000000000000E+000,0.7718957723632029E+003,0.0000000000000000E+000,0.3271598865740490E+000,0.0000000000000000E+000,0.7422157723511598E+003,0.9866117537901586E+003,0.1169355295028928E+004,0.9874060990551424E+003,0.1375839275352820E-004,0.2393709152213229E-004,0.8202249465185543E-002
0.8999999999999861E-007,0.4117000000000000E+004,0.2400000000000000E+002,0.4141000000000000E+004,0.9862474790277143E+003,0.1272288131360001E+004,0.9879052852716108E+003,0.0000000000000000E+000,0.7060850196335427E+003,0.0000000000000000E+000,0.2682396520723499E+000,0.0000000000000000E+000,0.1090648220513395E+004,0.9862474790277143E+003,0.1174502536662851E+004,0.9873385491516563E+003,0.1389060123215629E-004,0.2460412851944469E-004,0.8195479951364321E-002
0.1000000000000000E-006,0.4115000000000000E+004,0.2600000000000000E+002,0.4141000000000000E+004,0.9852498440632004E+003,0.1198068630765925E+004,0.9865860644095590E+003,0.0000000000000000E+000,0.6895972380924925E+003,0.0000000000000000E+000,0.2535259127695642E+000,0.0000000000000000E+000,0.1047093232723262E+004,0.9852498440632004E+003,0.1116054859979568E+004,0.9860711264620957E+003,0.1398499190478650E-004,0.2391676969803836E-004,0.8190744112954361E-002
