001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-TempTra-001,006-TempTra-002,007-TempTra-003,008-TempVib001,009-TempVib002,010-XiVibMean001,011-XiVibMean002,012-TempRot001,013-TempRot002,014-TempTotal001,015-TempTotal002,016-TempTotal003,017-Pmean,018-Pmax,019-MeanFreePath
0.0000000000000000E+000,0.4141000000000000E+004,0.0000000000000000E+000,0.4141000000000000E+004,0.9899934937100466E+003,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.9899934937100466E+003,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.9999999999999985E-008,0.4141000000000000E+004,0.1200000000000000E+002,0.4153000000000000E+004,0.9894945817728972E+003,0.5541807375880298E+003,0.9882367522207135E+003,0.0000000000000000E+000,0.1167988152537970E+004,0.0000000000000000E+000,0.6486367163517712E+000,0.0000000000000000E+000,0.1429167829842992E+004,0.9894945817728972E+003,0.9344693485367619E+003,0.9893355876002910E+003,0.1396988223237172E-004,0.2405862598119430E-004,0.8189044609934687E-002
0.1999999999999999E-007,0.4141000000000000E+004,0.2300000000000000E+002,0.4164000000000000E+004,0.9899319860759842E+003,0.1080713124613210E+004,0.9904334188777028E+003,0.0000000000000000E+000,0.1052473524954192E+004,0.0000000000000000E+000,0.5633437172226190E+000,0.0000000000000000E+000,0.1140773304425466E+004,0.9899319860759842E+003,0.1099444981546139E+004,0.9905368849462565E+003,0.1407681675226083E-004,0.2405110131303647E-004,0.8157780435805078E-002
0.3000000000000008E-007,0.4141000000000000E+004,0.3500000000000000E+002,0.4176000000000000E+004,0.9899059557694612E+003,0.1105077095808921E+004,0.9908712311289875E+003,0.0000000000000000E+000,0.1092985762977481E+004,0.0000000000000000E+000,0.5941261547656689E+000,0.0000000000000000E+000,0.1378118497230075E+004,0.9899059557694612E+003,0.1201410108481880E+004,0.9916786198846276E+003,0.1397950729061824E-004,0.2763574444666942E-004,0.8123611823726676E-002
0.4000000000000017E-007,0.4141000000000000E+004,0.4700000000000000E+002,0.4188000000000000E+004,0.9899567354920788E+003,0.1162117359913186E+004,0.9918888150880177E+003,0.0000000000000000E+000,0.1043271127736263E+004,0.0000000000000000E+000,0.5562210496146575E+000,0.0000000000000000E+000,0.1255063337960280E+004,0.9899567354920788E+003,0.1183676469786668E+004,0.9921307630737039E+003,0.1416673397816718E-004,0.2412845500940044E-004,0.8088375891741124E-002
0.5000000000000026E-007,0.4141000000000000E+004,0.5900000000000000E+002,0.4200000000000000E+004,0.9897861194807703E+003,0.1257013807687416E+004,0.9935400322436732E+003,0.0000000000000000E+000,0.1069426583915809E+004,0.0000000000000000E+000,0.5763392753114951E+000,0.0000000000000000E+000,0.1202477741270706E+004,0.9897861194807703E+003,0.1218066030890333E+004,0.9929929087124760E+003,0.1428542474513852E-004,0.2581445914664975E-004,0.8054230046743162E-002
0.6000000000000033E-007,0.4141000000000000E+004,0.6900000000000000E+002,0.4210000000000000E+004,0.9898533779944972E+003,0.1294370698612590E+004,0.9948442794488080E+003,0.0000000000000000E+000,0.1052473524954194E+004,0.0000000000000000E+000,0.5633437172226210E+000,0.0000000000000000E+000,0.1192661676331265E+004,0.9898533779944972E+003,0.1233312221045326E+004,0.9938435585575631E+003,0.1417263475526505E-004,0.2586664416634831E-004,0.8026245841074264E-002
0.6999999999999975E-007,0.4141000000000000E+004,0.8100000000000000E+002,0.4222000000000000E+004,0.9899906053094475E+003,0.1318768690855853E+004,0.9962982853021663E+003,0.0000000000000000E+000,0.1029219913105938E+004,0.0000000000000000E+000,0.5452529416105713E+000,0.0000000000000000E+000,0.1247946787685591E+004,0.9899906053094475E+003,0.1264754720293598E+004,0.9952620153790155E+003,0.1426573783782728E-004,0.2699718188818483E-004,0.7993683037732770E-002
0.7999999999999918E-007,0.4141000000000000E+004,0.9300000000000000E+002,0.4234000000000000E+004,0.9889916048618496E+003,0.1314033929203326E+004,0.9961311741022267E+003,0.0000000000000000E+000,0.1047830212600458E+004,0.0000000000000000E+000,0.5597557936437502E+000,0.0000000000000000E+000,0.1237680004097218E+004,0.9889916048618496E+003,0.1259765912033379E+004,0.9949391746698213E+003,0.1429380445452691E-004,0.2563555317515254E-004,0.7958043021189428E-002
0.8999999999999861E-007,0.4141000000000000E+004,0.1060000000000000E+003,0.4247000000000000E+004,0.9897759606225814E+003,0.1300795510946644E+004,0.9975386336469163E+003,0.0000000000000000E+000,0.1088641126274868E+004,0.0000000000000000E+000,0.5908699088192092E+000,0.0000000000000000E+000,0.1184370007166909E+004,0.9897759606225814E+003,0.1236725579911220E+004,0.9959395254082173E+003,0.1439921885809115E-004,0.2457992150203433E-004,0.7922341332455023E-002
0.1000000000000000E-006,0.4141000000000000E+004,0.1170000000000000E+003,0.4258000000000000E+004,0.9897899226199446E+003,0.1250683464814554E+004,0.9969586742490591E+003,0.0000000000000000E+000,0.1100828672184723E+004,0.0000000000000000E+000,0.5999769188070079E+000,0.0000000000000000E+000,0.1142186285662527E+004,0.9897899226199446E+003,0.1195878993384707E+004,0.9954527740242369E+003,0.1446658775903148E-004,0.2649822115294406E-004,0.7889842023967544E-002
