temperature,092-Reaction001,093-Reaction002,094-Reaction003,095-Reaction004,096-Reaction005,097-Reaction006,098-Reaction007,099-Reaction008,100-Reaction009,101-Reaction010
10000,1.36140693252513E-019,4.40455184052247E-020,1.47192114234187E-017,3.24335180983927E-019,3.76388975462829E-019,0.00000000000000E+000,7.85234193695662E-040,3.00311386895666E-044,0.00000000000000E+000,0.00000000000000E+000
15000,5.33351186506903E-018,1.59364693866177E-017,4.51830940214905E-016,1.04628126902593E-017,1.04908416565172E-017,0.00000000000000E+000,3.09570987991616E-040,4.00415182527555E-044,0.00000000000000E+000,0.00000000000000E+000
20000,2.63552365584717E-017,2.73722876198287E-016,2.11721601594467E-015,5.32790607181745E-017,5.12489627334974E-017,0.00000000000000E+000,1.61807775259385E-040,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000
25000,6.68771134912785E-017,1.19358149498711E-015,4.91242870083901E-015,1.34783290458024E-016,1.28628930295403E-016,0.00000000000000E+000,9.86623009747896E-041,1.00103795631889E-044,0.00000000000000E+000,0.00000000000000E+000
30000,1.19427421086748E-016,2.88732387629377E-015,8.11798545174856E-015,2.39763781507859E-016,2.25661207342113E-016,0.00000000000000E+000,6.73097921828820E-041,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000
