temperature,001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-nPart-Spec-005,007-nPartIn-Spec-001,008-nPartIn-Spec-002,009-nPartIn-Spec-003,010-nPartIn-Spec-004,011-nPartIn-Spec-005,012-nPartOut-Spec-001,013-nPartOut-Spec-002,014-nPartOut-Spec-003,015-nPartOut-Spec-004,016-nPartOut-Spec-005,017-Ekin-001,018-Ekin-002,019-Ekin-003,020-Ekin-004,021-Ekin-005,022-TempTra-001,023-TempTra-002,024-TempTra-003,025-TempTra-004,026-TempTra-005,027-EkinIn-001,028-EkinIn-002,029-EkinIn-003,030-EkinIn-004,031-EkinIn-005,032-EkinOut-001,033-EkinOut-002,034-EkinOut-003,035-EkinOut-004,036-EkinOut-005,037-E-Vib001,038-E-Vib002,039-E-Vib003,040-E-Vib004,041-E-Vib005,042-E-Rot001,043-E-Rot002,044-E-Rot003,045-E-Rot004,046-E-Rot005,047-E-Elec001,048-E-Elec002,049-E-Elec003,050-E-Elec004,051-E-Elec005,052-E-TotalPart,053-TempVib001,054-TempVib002,055-TempVib003,056-TempVib004,057-XiVibMean001,058-XiVibMean002,059-XiVibMean003,060-XiVibMean004,061-TempRot001,062-TempRot002,063-TempRot003,064-TempRot004,065-TempElec001,066-TempElec002,067-TempElec003,068-TempElec004,069-XiElecMean001,070-XiElecMean002,071-XiElecMean003,072-XiElecMean004,073-TempTotal001,074-TempTotal002,075-TempTotal003,076-TempTotal004,077-TempTotal005,078-Pmean,079-Pmax,080-MeanFreePath,081-CollRate001+001,082-CollRate001+002,083-CollRate001+003,084-CollRate001+004,085-CollRate002+002,086-CollRate002+003,087-CollRate002+004,088-CollRate003+003,089-CollRate003+004,090-CollRate004+004,091-TotalCollRate,092-Reaction001,093-Reaction002,094-Reaction003,095-Reaction004,096-Reaction005,097-Reaction006,098-Reaction007,099-Reaction008,100-Reaction009,101-Reaction010
10000,2.50000000000000E-008,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,3.99588000000000E+005,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.06880386266287E-012,2.06881787696626E-012,2.06881058375480E-012,2.06881204011522E-012,8.27524436349925E-012,9.99980869960133E+003,9.99982938066816E+003,9.99984119612073E+003,9.99985604686420E+003,9.99983383081361E+003,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,1.38586374854313E-012,0.00000000000000E+000,1.39082256427412E-012,0.00000000000000E+000,2.77668631281725E-012,1.38343531513340E-012,0.00000000000000E+000,1.37920641389852E-012,0.00000000000000E+000,2.76264172903192E-012,4.45954222468751E-014,0.00000000000000E+000,4.79350765972257E-013,6.24402901010354E-013,1.14834908922949E-012,1.49629214945779E-011,9.95188959454249E+003,0.00000000000000E+000,1.00002281060895E+004,0.00000000000000E+000,1.67836893988613E+000,0.00000000000000E+000,1.69930619529644E+000,0.00000000000000E+000,1.00305139849332E+004,0.00000000000000E+000,9.99985259259100E+003,0.00000000000000E+000,1.00847068681317E+004,0.00000000000000E+000,1.00450724946271E+004,1.00022475038944E+004,6.41250306410564E-002,0.00000000000000E+000,6.91985804863087E-001,9.05244535798554E-001,9.99779590295736E+003,9.99982938066816E+003,1.00041678670125E+004,1.00004103920247E+004,1.00005508856657E+004,4.68680635678815E-002,2.60144073915531E-001,5.67036850995065E-006,1.11781000013225E+016,8.93502000105711E+017,2.22885000026370E+016,2.02864000024001E+016,0.00000000000000E+000,8.93070200105660E+017,4.62650500054737E+017,1.11615000013205E+016,2.02253000023929E+016,8.20680000097095E+015,2.34256930027715E+018,1.36140693252513E-019,4.40455184052247E-020,1.47192114234187E-017,3.24335180983927E-019,3.76388975462829E-019,0.00000000000000E+000,7.85234193695662E-040,3.00311386895666E-044,0.00000000000000E+000,0.00000000000000E+000
15000,2.50000000000000E-008,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,3.99588000000000E+005,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.10320419363486E-012,3.10323660931398E-012,3.10321429182895E-012,3.10321722955745E-012,1.24128723243353E-011,1.49997130494020E+004,1.49997440710021E+004,1.49997617941812E+004,1.49997840702962E+004,1.49997507462204E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.06612398910828E-012,0.00000000000000E+000,2.06971048258204E-012,0.00000000000000E+000,4.13583447169032E-012,2.07655592575504E-012,0.00000000000000E+000,2.06628011907146E-012,0.00000000000000E+000,4.14283604482651E-012,5.95274372331395E-013,0.00000000000000E+000,8.21983774200645E-013,1.52133131971596E-012,2.93858946624800E-012,2.36301323071002E-011,1.49160328332744E+004,0.00000000000000E+000,1.49501732034309E+004,0.00000000000000E+000,1.78112464983881E+000,0.00000000000000E+000,1.79515786870799E+000,0.00000000000000E+000,1.50559430035754E+004,0.00000000000000E+000,1.49814388894194E+004,0.00000000000000E+000,1.49899071841039E+004,0.00000000000000E+000,1.51698830075154E+004,1.49894807132151E+004,5.75864771830115E-001,0.00000000000000E+000,7.85735756032216E-001,1.47174197943211E+000,1.49939726796306E+004,1.49997440710021E+004,1.50008177596340E+004,1.49963930242083E+004,1.49977318836188E+004,5.20428359403141E-002,2.89089609748133E-001,6.24959224620246E-006,1.24501000014730E+016,9.92636800117440E+017,2.48327000029380E+016,2.25151000026638E+016,0.00000000000000E+000,9.92640100117440E+017,5.13971800060809E+017,1.24429000014721E+016,2.24896000026608E+016,9.07480000107365E+015,2.60305390030797E+018,5.33351186506903E-018,1.59364693866177E-017,4.51830940214905E-016,1.04628126902593E-017,1.04908416565172E-017,0.00000000000000E+000,3.09570987991616E-040,4.00415182527555E-044,0.00000000000000E+000,0.00000000000000E+000
20000,2.50000000000000E-008,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,3.99588000000000E+005,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,4.13760448993244E-012,4.13766187103347E-012,4.13761794151730E-012,4.13762239772977E-012,1.65505067002134E-011,1.99996173992026E+004,1.99996587613363E+004,1.99996823922415E+004,1.99997120937284E+004,1.99996676616272E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,2.74894221544122E-012,0.00000000000000E+000,2.77312210156653E-012,0.00000000000000E+000,5.52206431700775E-012,2.76469632719669E-012,0.00000000000000E+000,2.75749537015332E-012,0.00000000000000E+000,5.52219169735001E-012,2.15905482289814E-012,0.00000000000000E+000,1.12264089694662E-012,3.33523307833309E-012,6.61692879817784E-012,3.42116915127489E-011,1.98828026784537E+004,0.00000000000000E+000,2.00645116943433E+004,0.00000000000000E+000,1.83418699854670E+000,0.00000000000000E+000,1.84594613276510E+000,0.00000000000000E+000,2.00452633171112E+004,0.00000000000000E+000,1.99930532140885E+004,0.00000000000000E+000,2.00490039138282E+004,0.00000000000000E+000,1.99350560011310E+004,1.99547582580492E+004,1.56159199594157E+000,0.00000000000000E+000,8.16617964712106E-001,2.42368273968604E+000,1.99941567242250E+004,1.99996587613363E+004,2.00066823951832E+004,1.99796235596368E+004,1.99950303600953E+004,5.62138298008524E-002,3.09767719677878E-001,6.69617567005939E-006,1.33709000015819E+016,1.06981360012657E+018,2.67685000031670E+016,2.42827000028729E+016,0.00000000000000E+000,1.06956740012654E+018,5.53601900065497E+017,1.34162000015873E+016,2.41912000028621E+016,9.75250000115383E+015,2.80476490033183E+018,2.63552365584717E-017,2.73722876198287E-016,2.11721601594467E-015,5.32790607181745E-017,5.12489627334974E-017,0.00000000000000E+000,1.61807775259385E-040,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000
25000,2.50000000000000E-008,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,3.99588000000000E+005,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,5.17200479031252E-012,5.17209366221976E-012,5.17202160361708E-012,5.17202756356273E-012,2.06881476197122E-011,2.49995217490032E+004,2.49995734516703E+004,2.49996029903019E+004,2.49996401171604E+004,2.49995845770340E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,3.43613619032124E-012,0.00000000000000E+000,3.46339743262766E-012,0.00000000000000E+000,6.89953362294889E-012,3.44639554046619E-012,0.00000000000000E+000,3.45041120142914E-012,0.00000000000000E+000,6.89680674189532E-012,4.16849056609445E-012,0.00000000000000E+000,1.42062754467521E-012,6.96158800361218E-012,1.25507061143818E-011,4.70351940989383E-011,2.48749347574280E+004,0.00000000000000E+000,2.50776706369782E+004,0.00000000000000E+000,1.86668609306555E+000,0.00000000000000E+000,1.87607563046791E+000,0.00000000000000E+000,2.49878821858209E+004,0.00000000000000E+000,2.50169974924832E+004,0.00000000000000E+000,2.49996403138606E+004,0.00000000000000E+000,2.47844179657012E+004,2.49168992793852E+004,2.41791317585470E+000,0.00000000000000E+000,8.31182776403162E-001,4.05147045929563E+000,2.49719968937044E+004,2.49995734516703E+004,2.49999133117555E+004,2.49521008043378E+004,2.49808961153670E+004,5.95138522834435E-002,3.30264284513850E-001,7.06368730215202E-006,1.41395000016729E+016,1.13326150013408E+018,2.83990000033599E+016,2.56916000030396E+016,0.00000000000000E+000,1.13381980013414E+018,5.86087300069341E+017,1.41260000016713E+016,2.56814000030384E+016,1.04015000012306E+016,2.97160760035157E+018,6.68771134912785E-017,1.19358149498711E-015,4.91242870083901E-015,1.34783290458024E-016,1.28628930295403E-016,0.00000000000000E+000,9.86623009747896E-041,1.00103795631889E-044,0.00000000000000E+000,0.00000000000000E+000
30000,2.50000000000000E-008,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,9.98970000000000E+004,3.99588000000000E+005,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,6.20640506804062E-012,6.20653198296842E-012,6.20642522490049E-012,6.20643273570222E-012,2.48257950116122E-011,2.99994260988040E+004,2.99994881420042E+004,2.99995235883623E+004,2.99995681405923E+004,2.99995014924407E+004,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000,4.12653935979899E-012,0.00000000000000E+000,4.13971682750454E-012,0.00000000000000E+000,8.26625618730353E-012,4.14650112288700E-012,0.00000000000000E+000,4.14831768942120E-012,0.00000000000000E+000,8.29481881230820E-012,6.02920386640182E-012,0.00000000000000E+000,1.71794638727205E-012,1.12170744608742E-011,1.89642247145481E-011,6.03510947257720E-011,2.98871251836423E+004,0.00000000000000E+000,2.99867626240749E+004,0.00000000000000E+000,1.88861080425486E+000,0.00000000000000E+000,1.89599768091328E+000,0.00000000000000E+000,3.00639553195508E+004,0.00000000000000E+000,3.00771262252133E+004,0.00000000000000E+000,3.00145942066992E+004,0.00000000000000E+000,2.97890274822151E+004,2.99978260752514E+004,2.91288779992471E+000,0.00000000000000E+000,8.36272677523869E-001,5.42231624025037E+000,2.99954622882336E+004,2.99994881420042E+004,2.99937010258804E+004,2.99984465929183E+004,2.99967745122591E+004,6.24136179072275E-002,3.45557489139759E-001,7.38079998407405E-006,1.48377000017555E+016,1.18867720014063E+018,2.96458000035074E+016,2.70482000032001E+016,0.00000000000000E+000,1.18871200014064E+018,6.15154700072780E+017,1.48494000017568E+016,2.69677000031906E+016,1.08926000012887E+016,3.11678530036875E+018,1.19427421086748E-016,2.88732387629377E-015,8.11798545174856E-015,2.39763781507859E-016,2.25661207342113E-016,0.00000000000000E+000,6.73097921828820E-041,0.00000000000000E+000,0.00000000000000E+000,0.00000000000000E+000
