001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-NumDens-Spec-001,007-NumDens-Spec-002,008-NumDens-Spec-003,009-NumDens-Spec-004,010-nPartIn-Spec-001,011-nPartIn-Spec-002,012-nPartIn-Spec-003,013-nPartIn-Spec-004,014-nPartOut-Spec-001,015-nPartOut-Spec-002,016-nPartOut-Spec-003,017-nPartOut-Spec-004,018-Ekin-001,019-Ekin-002,020-Ekin-003,021-Ekin-004,022-EkinIn-001,023-EkinIn-002,024-EkinIn-003,025-EkinIn-004,026-EkinOut-001,027-EkinOut-002,028-EkinOut-003,029-EkinOut-004,030-Pmean,031-Pmax,032-MeanFreePath
0.0000000000000000E+000,0.0000000000000000E+000,0.9989000000000000E+004,0.9900000000000000E+002,0.1008800000000000E+005,0.9999999999999999E+023,0.9999264845319613E+021,0.9910173387592769E+021,0.1019909438232912E+024,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.2068695148958561E-014,0.2050263487305001E-014,0.4118958636263563E-014,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1201233137890033E+022,0.1022022607527984E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.9989000000000000E+004,0.7900000000000000E+002,0.1006800000000000E+005,0.0000000000000000E+000,0.2070527239556513E-014,0.2287076761387368E-014,0.4357604000943876E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219499999E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2068695148958561E-014,0.1899670934293935E-014,0.3968366083252496E-014,0.4608311333397828E+000,0.8443698890514876E+000,0.1424814313084023E-001
0.2000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1201233137890033E+022,0.1022022607527984E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8340000000000000E+003,0.1834000000000000E+004,0.0000000000000000E+000,0.2071131284403470E-014,0.2220523644933483E-014,0.4291654929336953E-014,0.0000000000000000E+000,0.2070973219500002E-014,0.2070973219500001E-014,0.4141946439000002E-014,0.0000000000000000E+000,0.2070527239556513E-014,0.2160612415819055E-014,0.4231139655375568E-014,0.4557073235360609E+000,0.8574181559388031E+000,0.1418768957592415E-001
0.3000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1213433161946728E+022,0.1022144607768551E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8310000000000000E+003,0.1831000000000000E+004,0.0000000000000000E+000,0.2070503712870962E-014,0.2269654823554969E-014,0.4340158536425933E-014,0.0000000000000000E+000,0.2070973219500014E-014,0.2070973219500000E-014,0.4141946439000013E-014,0.0000000000000000E+000,0.2071131284403470E-014,0.2106679320044610E-014,0.4177810604448080E-014,0.4542075831226614E+000,0.8327240213295853E+000,0.1401669642345415E-001
0.4000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1166236274009447E+022,0.1021672638889178E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.9130000000000000E+003,0.1913000000000000E+004,0.0000000000000000E+000,0.2071148886544233E-014,0.2141152019775977E-014,0.4212300906320212E-014,0.0000000000000000E+000,0.2070973219499995E-014,0.2070973219500001E-014,0.4141946438999996E-014,0.0000000000000000E+000,0.2070503712870962E-014,0.2181895757909421E-014,0.4252399470780383E-014,0.4580819297849041E+000,0.7956978849303996E+000,0.1478062804024309E-001
0.5000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1166197171368240E+022,0.1021672247862766E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.7780000000000000E+003,0.1778000000000000E+004,0.0000000000000000E+000,0.2071373840337378E-014,0.2153401254620776E-014,0.4224775094958146E-014,0.0000000000000000E+000,0.2070973219500005E-014,0.2070973219500000E-014,0.4141946439000005E-014,0.0000000000000000E+000,0.2071148886544233E-014,0.2042112760787200E-014,0.4113261647331433E-014,0.4528112333639368E+000,0.8144174214929552E+000,0.1479202613202065E-001
0.6000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1185738716311617E+022,0.1021867663312200E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.6680000000000000E+003,0.1668000000000000E+004,0.0000000000000000E+000,0.2071079768707675E-014,0.2244090626344411E-014,0.4315170395052088E-014,0.0000000000000000E+000,0.2070973219499997E-014,0.2070973219499999E-014,0.4141946438999996E-014,0.0000000000000000E+000,0.2071373840337378E-014,0.2010299375887262E-014,0.4081673216224640E-014,0.4492297704229586E+000,0.8567385751010023E+000,0.1449801750590586E-001
0.7000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1157868308791073E+022,0.1021588959236994E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.4660000000000000E+003,0.1466000000000000E+004,0.0000000000000000E+000,0.2070250575628803E-014,0.2191639034834845E-014,0.4261889610463649E-014,0.0000000000000000E+000,0.2070973219500004E-014,0.2070973219499999E-014,0.4141946439000004E-014,0.0000000000000000E+000,0.2071079768707675E-014,0.2140270150625314E-014,0.4211349919332988E-014,0.4411176892460718E+000,0.8096622546977817E+000,0.1498467824949273E-001
0.8000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1123152495144165E+022,0.1021241801100525E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.9460000000000000E+003,0.1946000000000000E+004,0.0000000000000000E+000,0.2070650031282279E-014,0.2176261357225127E-014,0.4246911388507406E-014,0.0000000000000000E+000,0.2070973219499998E-014,0.2070973219500001E-014,0.4141946438999999E-014,0.0000000000000000E+000,0.2070250575628803E-014,0.2143579688646564E-014,0.4213830264275367E-014,0.4601622666618809E+000,0.8563747251011508E+000,0.1567263993223001E-001
0.9000000000000001E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1156211334369911E+022,0.1021572389492783E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+003,0.1010000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8740000000000000E+003,0.1874000000000000E+004,0.0000000000000000E+000,0.2069864361813314E-014,0.2141043061556925E-014,0.4210907423370231E-014,0.0000000000000000E+000,0.2070973219499994E-014,0.2070973219500001E-014,0.4141946438999995E-014,0.0000000000000000E+000,0.2070650031282279E-014,0.2083262242851303E-014,0.4153912274133582E-014,0.4572220811925599E+000,0.8496487878077206E+000,0.1497247009215154E-001
