001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-NumDens-Spec-001,007-NumDens-Spec-002,008-NumDens-Spec-003,009-NumDens-Spec-004,010-nPartIn-Spec-001,011-nPartIn-Spec-002,012-nPartIn-Spec-003,013-nPartIn-Spec-004,014-nPartOut-Spec-001,015-nPartOut-Spec-002,016-nPartOut-Spec-003,017-nPartOut-Spec-004,018-Ekin-001,019-Ekin-002,020-Ekin-003,021-Ekin-004,022-EkinIn-001,023-EkinIn-002,024-EkinIn-003,025-EkinIn-004,026-EkinOut-001,027-EkinOut-002,028-EkinOut-003,029-EkinOut-004,030-Pmean,031-Pmax,032-MeanFreePath
0.0000000000000000E+000,0.0000000000000000E+000,0.9989000000000000E+004,0.9989000000000000E+004,0.1997800000000000E+005,0.9999999999999999E+023,0.9999264845319613E+021,0.9999264845319613E+021,0.1019998529690639E+024,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.2068695148958561E-014,0.2068695148958540E-014,0.4137390297917136E-014,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1147377852207949E+022,0.1021484054671163E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.9989000000000000E+004,0.8527000000000000E+004,0.1851600000000000E+005,0.0000000000000000E+000,0.2071009242568079E-014,0.2174928364473597E-014,0.4245937607041684E-014,0.0000000000000000E+000,0.2070973219500007E-014,0.2070973219499987E-014,0.4141946438999994E-014,0.0000000000000000E+000,0.2068695148958561E-014,0.1969268815681394E-014,0.4037963964639955E-014,0.2496539867387692E+000,0.8625216171248661E+000,0.1517818679298227E-001
0.2000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1171986914887369E+022,0.1021730145297957E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8510000000000000E+003,0.1851000000000000E+004,0.0000000000000000E+000,0.2071288207828783E-014,0.2170634279778537E-014,0.4241922487607321E-014,0.0000000000000000E+000,0.2070973219500009E-014,0.2070973219499999E-014,0.4141946439000008E-014,0.0000000000000000E+000,0.2071009242568079E-014,0.2083589471878510E-014,0.4154598714446590E-014,0.2619514229590850E+000,0.7995857778610862E+000,0.1469635032649869E-001
0.3000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1197921416609420E+022,0.1021989490315178E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8320000000000000E+003,0.1832000000000000E+004,0.0000000000000000E+000,0.2070722663338319E-014,0.2208602700408879E-014,0.4279325363747207E-014,0.0000000000000000E+000,0.2070973219499998E-014,0.2070973219500005E-014,0.4141946439000003E-014,0.0000000000000000E+000,0.2071288207828783E-014,0.2039260574622948E-014,0.4110548782451731E-014,0.2620007436017582E+000,0.8562532274082773E+000,0.1424625073546776E-001
0.4000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1198684648648941E+022,0.1021997122635573E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8350000000000000E+003,0.1835000000000000E+004,0.0000000000000000E+000,0.2070117021908832E-014,0.2206674540448697E-014,0.4276791562357527E-014,0.0000000000000000E+000,0.2070973219500003E-014,0.2070973219500007E-014,0.4141946439000010E-014,0.0000000000000000E+000,0.2070722663338319E-014,0.2071333140227009E-014,0.4142055803565329E-014,0.2621975409291998E+000,0.8606154911601410E+000,0.1423092149018547E-001
0.5000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1203605320530022E+022,0.1022046329354384E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8310000000000000E+003,0.1831000000000000E+004,0.0000000000000000E+000,0.2071200711569909E-014,0.2203254156896212E-014,0.4274454868466117E-014,0.0000000000000000E+000,0.2070973219499993E-014,0.2070973219499992E-014,0.4141946438999985E-014,0.0000000000000000E+000,0.2070117021908832E-014,0.2081059724203505E-014,0.4151176746112337E-014,0.2618603151497138E+000,0.8226146736773412E+000,0.1414052924777951E-001
0.6000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1196011676834206E+022,0.1021970392917425E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8380000000000000E+003,0.1838000000000000E+004,0.0000000000000000E+000,0.2071627405158993E-014,0.2205358955356520E-014,0.4276986360515515E-014,0.0000000000000000E+000,0.2070973219500002E-014,0.2070973219499997E-014,0.4141946438999999E-014,0.0000000000000000E+000,0.2071200711569909E-014,0.2079582484802726E-014,0.4150783196372634E-014,0.2617825295859182E+000,0.8222753641169582E+000,0.1427932528530566E-001
0.7000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1197173529909157E+022,0.1021982011448175E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8360000000000000E+003,0.1836000000000000E+004,0.0000000000000000E+000,0.2069472872345104E-014,0.2201260217564045E-014,0.4270733089909152E-014,0.0000000000000000E+000,0.2070973219500004E-014,0.2070973219500002E-014,0.4141946439000005E-014,0.0000000000000000E+000,0.2071627405158993E-014,0.2080327297077281E-014,0.4151954702236274E-014,0.2620820292190197E+000,0.8181861342351725E+000,0.1425318164715659E-001
0.8000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1210532982642454E+022,0.1022115605975508E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8250000000000000E+003,0.1825000000000000E+004,0.0000000000000000E+000,0.2071881920423046E-014,0.2213105991321159E-014,0.4284987911744200E-014,0.0000000000000000E+000,0.2070973219499998E-014,0.2070973219499998E-014,0.4141946438999996E-014,0.0000000000000000E+000,0.2069472872345104E-014,0.2063863453025693E-014,0.4133336325370796E-014,0.2616091048547107E+000,0.7964553188294039E+000,0.1402585730625109E-001
0.9000000000000001E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1211660353888129E+022,0.1022126879687965E+024,0.0000000000000000E+000,0.1000000000000000E+005,0.1000000000000000E+005,0.2000000000000000E+005,0.0000000000000000E+000,0.1000000000000000E+004,0.8260000000000000E+003,0.1826000000000000E+004,0.0000000000000000E+000,0.2070648775925318E-014,0.2218947375914390E-014,0.4289596151839714E-014,0.0000000000000000E+000,0.2070973219499999E-014,0.2070973219500012E-014,0.4141946439000012E-014,0.0000000000000000E+000,0.2071881920423046E-014,0.2065612712645759E-014,0.4137494633068805E-014,0.2617203110646764E+000,0.9022517055000183E+000,0.1400977284515524E-001
