001-TIME,002-nPart-Spec-001,003-nPart-Spec-002,004-nPart-Spec-003,005-nPart-Spec-004,006-NumDens-Spec-001,007-NumDens-Spec-002,008-NumDens-Spec-003,009-NumDens-Spec-004,010-nPartIn-Spec-001,011-nPartIn-Spec-002,012-nPartIn-Spec-003,013-nPartIn-Spec-004,014-nPartOut-Spec-001,015-nPartOut-Spec-002,016-nPartOut-Spec-003,017-nPartOut-Spec-004,018-Ekin-001,019-Ekin-002,020-Ekin-003,021-Ekin-004,022-EkinIn-001,023-EkinIn-002,024-EkinIn-003,025-EkinIn-004,026-EkinOut-001,027-EkinOut-002,028-EkinOut-003,029-EkinOut-004,030-Pmean,031-Pmax,032-MeanFreePath
0.0000000000000000E+000,0.0000000000000000E+000,0.9900000000000000E+002,0.9900000000000000E+002,0.1980000000000000E+003,0.9999999999999999E+023,0.9910173387592769E+021,0.9910173387592769E+021,0.1019820346775186E+024,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.2050263487305001E-014,0.2050263487305000E-014,0.4100526974610001E-014,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1101130376399197E+022,0.1021021579913075E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.9900000000000000E+002,0.8900000000000000E+002,0.1880000000000000E+003,0.0000000000000000E+000,0.2063471674400768E-014,0.2183695485412777E-014,0.4247167159813545E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2050263487305001E-014,0.1976006629988405E-014,0.4026270117293406E-014,0.2546521717625610E+000,0.7160701006956384E+000,0.1613809972125130E-001
0.2000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1111140652548280E+022,0.1021121682674566E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.9140000000000000E+003,0.1914000000000000E+004,0.0000000000000000E+000,0.2074288920587970E-014,0.2156779532731827E-014,0.4231068453319796E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2063471674400768E-014,0.2109577418077439E-014,0.4173049092478207E-014,0.2002575696132996E+000,0.7915383655055800E+000,0.1590423065009704E-001
0.3000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1222426769424420E+022,0.1022234543843328E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.7170000000000000E+003,0.1717000000000000E+004,0.0000000000000000E+000,0.2071102029677186E-014,0.2184388650440894E-014,0.4255490680118072E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2074288920587970E-014,0.2033881773378802E-014,0.4108170693966772E-014,0.1417012214790848E+000,0.7188386598963902E+000,0.1378982405980831E-001
0.4000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1268792726236045E+022,0.1022698203411444E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.7930000000000000E+003,0.1793000000000000E+004,0.0000000000000000E+000,0.2065577201466307E-014,0.2224428706429493E-014,0.4290005907895797E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2071102029677186E-014,0.2017891448853709E-014,0.4088993478530895E-014,0.1590286338980838E+000,0.6837760699233537E+000,0.1305400521737166E-001
0.5000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1235843863188695E+022,0.1022368714780970E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.6640000000000000E+003,0.1664000000000000E+004,0.0000000000000000E+000,0.2069707319153701E-014,0.2280379691824447E-014,0.4350087010978139E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2065577201466307E-014,0.2107987475868509E-014,0.4173564677334817E-014,0.1305429357800514E+000,0.7443939829202012E+000,0.1361940409453828E-001
0.6000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1215657124665397E+022,0.1022166847395737E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.5970000000000000E+003,0.1597000000000000E+004,0.0000000000000000E+000,0.2062700583619850E-014,0.2184699699622954E-014,0.4247400283242796E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2069707319153701E-014,0.2170536678989568E-014,0.4240243998143269E-014,0.1231009946952070E+000,0.6923022605328011E+000,0.1390021784494806E-001
0.7000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1197634472941418E+022,0.1021986620878498E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.4060000000000000E+003,0.1406000000000000E+004,0.0000000000000000E+000,0.2072855943552269E-014,0.2223108577269250E-014,0.4295964520821509E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500001E-014,0.4141946439000002E-014,0.0000000000000000E+000,0.2062700583619850E-014,0.2062672630606710E-014,0.4125373214226561E-014,0.1057231978225016E+000,0.6920344906503191E+000,0.1425352879186290E-001
0.8000000000000000E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1171433259417413E+022,0.1021724608743258E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.9370000000000000E+003,0.1937000000000000E+004,0.0000000000000000E+000,0.2076154192495517E-014,0.2262403611760244E-014,0.4338557804255760E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2072855943552269E-014,0.2131621147540216E-014,0.4204477091092485E-014,0.2115306723672976E+000,0.7263941134750800E+000,0.1478121655620214E-001
0.9000000000000001E-008,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1211463366395908E+022,0.1022124909813043E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.7890000000000000E+003,0.1789000000000000E+004,0.0000000000000000E+000,0.2081043711106522E-014,0.2201027512963831E-014,0.4282071224070351E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500001E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2076154192495517E-014,0.2169982962508791E-014,0.4246137155004308E-014,0.1555636458565077E+000,0.7474751293781050E+000,0.1399622979445670E-001
0.1000000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1151252630681803E+022,0.1021522802455902E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.8270000000000000E+003,0.1827000000000000E+004,0.0000000000000000E+000,0.2077670562862073E-014,0.2249506524428697E-014,0.4327177087290774E-014,0.0000000000000000E+000,0.2070973219500000E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2081043711106522E-014,0.2099438097412627E-014,0.4180481808519149E-014,0.1658673919434759E+000,0.6905172840001382E+000,0.1512917221192626E-001
0.1100000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1150399704320467E+022,0.1021514273192288E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.6580000000000000E+003,0.1658000000000000E+004,0.0000000000000000E+000,0.2068815226402353E-014,0.2084620979395651E-014,0.4153436205798015E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2077670562862073E-014,0.2175224369517920E-014,0.4252894932379994E-014,0.1297817369028001E+000,0.7280217031980363E+000,0.1502576519077633E-001
0.1200000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1246435791125738E+022,0.1022474634060341E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.8650000000000000E+003,0.1865000000000000E+004,0.0000000000000000E+000,0.2071720090703927E-014,0.2280393165177675E-014,0.4352113255881600E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2068815226402353E-014,0.1941989281054667E-014,0.4010804507457020E-014,0.1785570467383439E+000,0.7294993935631103E+000,0.1345068137245187E-001
0.1300000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1273256537121373E+022,0.1022742841520297E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.6460000000000000E+003,0.1646000000000000E+004,0.0000000000000000E+000,0.2076384823579256E-014,0.2315917102550813E-014,0.4392301926130063E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500001E-014,0.4141946439000002E-014,0.0000000000000000E+000,0.2071720090703927E-014,0.2145456566766924E-014,0.4217176657470851E-014,0.1288419896743371E+000,0.7158447396205128E+000,0.1304377177807296E-001
0.1400000000000000E-007,0.0000000000000000E+000,0.1000000000000000E+004,0.1000000000000000E+004,0.2000000000000000E+004,0.9999999999999999E+023,0.1001027614908360E+022,0.1240486690853300E+022,0.1022415143057617E+024,0.0000000000000000E+000,0.1000000000000000E+003,0.1000000000000000E+003,0.2000000000000000E+003,0.0000000000000000E+000,0.1000000000000000E+004,0.5460000000000000E+003,0.1546000000000000E+004,0.0000000000000000E+000,0.2073546398450161E-014,0.2101761955852594E-014,0.4175308354302749E-014,0.0000000000000000E+000,0.2070973219500001E-014,0.2070973219500000E-014,0.4141946439000001E-014,0.0000000000000000E+000,0.2076384823579256E-014,0.2202289379152997E-014,0.4278674202732253E-014,0.1157782232379176E+000,0.7295116291048487E+000,0.1341657613193330E-001
