001-TIME,002-TempTra-001     ,003-TempTra-002     ,004-TempTra-003     ,005-TempVib001     ,006-TempVib002     ,007-XiVibMean001     ,008-XiVibMean002     ,009-TempRot001     ,010-TempRot002     ,011-TempTotal001     ,012-TempTotal002     ,013-TempTotal003      
    0.00000000000000E+000,    8.99979006672513E+003,    9.98780679777610E+002,    4.99929538479997E+003,    9.00323983345562E+003,    1.00282466040053E+003,    1.64672178706630E+000,    5.24350031306070E-001,    8.97457410814699E+003,    9.97891680129645E+002,    8.99305725729598E+003,    9.98842671155483E+002,    4.99595996727210E+003 
    5.00000000000000E-008,    5.60216194000173E+003,    5.33232406165212E+003,    5.46724333847120E+003,    7.08908629032443E+003,    9.09779715584718E+002,    1.55937636752014E+000,    4.47686581796098E-001,    6.58754954426140E+003,    3.77766139530070E+003,    6.25610366561192E+003,    4.39812217293820E+003,    5.32711524414072E+003 
    1.00000000000000E-007,    5.69767512352627E+003,    5.67442088762503E+003,    5.68604803467334E+003,    5.70085498572168E+003,    8.29010969025800E+002,    1.46347682799989E+000,    3.77849937699460E-001,    5.97744338808111E+003,    4.99621978591630E+003,    5.78496408560699E+003,    5.08176023769772E+003,    5.43336304156127E+003 
    1.50000000000000E-007,    6.48777842646217E+003,    6.49460864960875E+003,    6.49119352948890E+003,    0.00000000000000E+000,    7.56329937001080E+002,    0.00000000000000E+000,    3.13237213570133E-001,    6.49361179362430E+003,    6.14034370101016E+003,    6.49011177332702E+003,    6.02296166094751E+003,    6.25653730167552E+003 
    2.00000000000000E-007,    6.37816564619025E+003,    6.37677460234911E+003,    6.37747012601027E+003,    0.00000000000000E+000,    6.94748957921539E+002,    0.00000000000000E+000,    2.58117411426635E-001,    6.45807773327312E+003,    6.38567836060835E+003,    6.41013048102340E+003,    6.10123449528865E+003,    6.25568287467316E+003 
    2.50000000000000E-007,    6.35282305914871E+003,    6.33375310563369E+003,    6.34328810625316E+003,    0.00000000000000E+000,    6.44535842011428E+002,    0.00000000000000E+000,    2.13735100136769E-001,    6.42438773161039E+003,    6.38344726031263E+003,    6.38144892813338E+003,    6.11958857852663E+003,    6.25051908099212E+003 
    3.00000000000000E-007,    6.30884483695967E+003,    6.31725920712179E+003,    6.31305201151195E+003,    0.00000000000000E+000,    6.01425188737304E+002,    0.00000000000000E+000,    1.76700194970178E-001,    6.37365381954711E+003,    6.38039475982331E+003,    6.33476842999465E+003,    6.14654855230710E+003,    6.24065872666772E+003 
    3.50000000000000E-007,    6.30469998317375E+003,    6.27260611565538E+003,    6.28865308957316E+003,    0.00000000000000E+000,    5.62732914513757E+002,    0.00000000000000E+000,    1.44861595688430E-001,    6.34886886364554E+003,    6.33261589268084E+003,    6.32236753536246E+003,    6.13516378102822E+003,    6.22876589244072E+003 
    4.00000000000000E-007,    6.26761321299892E+003,    6.24851990956378E+003,    6.25806658517253E+003,    0.00000000000000E+000,    5.27797682107846E+002,    0.00000000000000E+000,    1.17723454082450E-001,    6.32243516026423E+003,    6.30281191537659E+003,    6.28954199190505E+003,    6.13814286908768E+003,    6.21384261993992E+003 
    4.50000000000000E-007,    6.22849192451403E+003,    6.21893852698282E+003,    6.22371523770246E+003,    0.00000000000000E+000,    4.94522073997176E+002,    0.00000000000000E+000,    9.37160815487905E-002,    6.30557892732844E+003,    6.27213142373693E+003,    6.25932672563980E+003,    6.13450427922862E+003,    6.19691565862275E+003 
    5.00000000000000E-007,    6.20696625457775E+003,    6.17935780431518E+003,    6.19316206399252E+003,    0.00000000000000E+000,    4.65461451207292E+002,    0.00000000000000E+000,    7.45409458252027E-002,    6.26435797550978E+003,    6.25323617715024E+003,    6.22992294295056E+003,    6.12454250263423E+003,    6.17723285465344E+003 
    5.50000000000000E-007,    6.16161513774160E+003,    6.16504775782289E+003,    6.16333144348705E+003,    0.00000000000000E+000,    4.40995053919592E+002,    0.00000000000000E+000,    5.98973040984376E-002,    6.23693308891059E+003,    6.21694583786041E+003,    6.19174231820919E+003,    6.11780190458937E+003,    6.15477220391986E+003 
    5.99999999999999E-007,    6.12872510007710E+003,    6.13508817692459E+003,    6.13190663053882E+003,    0.00000000000000E+000,    4.19643120487003E+002,    0.00000000000000E+000,    4.83608049791435E-002,    6.19089076538944E+003,    6.20381545534685E+003,    6.15359136620204E+003,    6.10756459605022E+003,    6.13057803871877E+003 
    6.49999999999999E-007,    6.10481703117991E+003,    6.10182234003418E+003,    6.10331968935426E+003,    0.00000000000000E+000,    3.99384713916493E+002,    0.00000000000000E+000,    3.85661250141710E-002,    6.14166374918480E+003,    6.18310197582823E+003,    6.11955571838187E+003,    6.09043782123200E+003,    6.10499680624174E+003 
    6.99999999999998E-007,    6.07446178710582E+003,    6.06341371670188E+003,    6.06893776572815E+003,    0.00000000000000E+000,    3.81492306451514E+002,    0.00000000000000E+000,    3.08924783121526E-002,    6.14000304539880E+003,    6.13369076085413E+003,    6.10067829042301E+003,    6.05646176020832E+003,    6.07857008064318E+003 
    7.50000000000000E-007,    6.04524937205859E+003,    6.02578489677634E+003,    6.03551715877309E+003,    0.00000000000000E+000,    3.67405603139583E+002,    0.00000000000000E+000,    2.55129228341722E-002,    6.10934937788789E+003,    6.10872068864596E+003,    6.07088937439031E+003,    6.03006501500198E+003,    6.05047724577908E+003 
