001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.86710000000000E+004,    1.02800000000000E+004,    0.00000000000000E+000,    4.89510000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    3.00793987717752E+004,    2.96144940204329E+004,    0.00000000000000E+000,    2.99817660197620E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.96446452581148E+004,    2.97769121171040E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.88771739608870E+000,    1.92464329725261E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.98996825890104E+004,    2.96301612221258E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.99080612925477E+004,    2.96641617491133E+004,    0.00000000000000E+000,    2.98568409434945E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000000E-010,    3.60000000000000E+001,    2.16000000000000E+002,    3.86530000000000E+004,    1.01720000000000E+004,    0.00000000000000E+000,    4.90770000000000E+004,    2.60692441278284E+004,    2.83301197331638E+004,    2.99927020308837E+004,    2.95439365972298E+004,    0.00000000000000E+000,    2.98894927016267E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.95733199513555E+004,    2.98204230640901E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.88745186749249E+000,    1.92475183585349E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.99405373118683E+004,    2.97109495131265E+004,    0.00000000000000E+000,    2.60692441278284E+004,    2.83301197331638E+004,    2.98626259237159E+004,    2.96690231977325E+004,    0.00000000000000E+000,    2.98129710953744E+004,    5.42672691982840E-002,    9.56253119548954E-002,    1.72909120188792E-005 
    4.00000000000000E-010,    7.20000000000000E+001,    4.22000000000000E+002,    3.86350000000000E+004,    1.00690000000000E+004,    0.00000000000000E+000,    4.91980000000000E+004,    2.70690889837844E+004,    2.95569704446433E+004,    2.99499577809643E+004,    2.94693305580961E+004,    0.00000000000000E+000,    2.98440043130106E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.95615418807315E+004,    2.98853660014204E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.88740789948394E+000,    1.92491325656276E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.99002245478299E+004,    2.95380468085133E+004,    0.00000000000000E+000,    2.70690889837844E+004,    2.95569704446433E+004,    2.98290754814397E+004,    2.96048217341047E+004,    0.00000000000000E+000,    2.97768059108215E+004,    5.42964180061923E-002,    9.97692219612098E-002,    1.72814473402868E-005 
    6.00000000000000E-010,    1.13000000000000E+002,    6.47000000000000E+002,    3.86140000000000E+004,    9.95600000000000E+003,    1.00000000000000E+000,    4.93310000000000E+004,    2.59525416310422E+004,    2.93230089560832E+004,    2.99108907478098E+004,    2.93160153515509E+004,    0.00000000000000E+000,    2.97734489099119E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.95090782571575E+004,    2.99616654127664E+004,    5.33948936737575E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88721163279892E+000,    1.92510202223923E+000,    1.94914518672692E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.99040191193312E+004,    2.94523846322730E+004,    6.37328901805049E+003,    2.59525416310422E+004,    2.93230089560832E+004,    2.97987919036501E+004,    2.95348830007323E+004,    1.68108414628079E+004,    2.97302159000059E+004,    5.43150733230587E-002,    1.01685035080357E-001,    1.72701295927120E-005 
    8.00000000000000E-010,    1.59000000000000E+002,    8.59000000000000E+002,    3.85900000000000E+004,    9.84900000000000E+003,    3.00000000000000E+000,    4.94600000000000E+004,    2.64946713079369E+004,    2.89055732782761E+004,    2.98633431860375E+004,    2.92240945852921E+004,    2.02730089976911E+004,    2.97080040503583E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.95018546439225E+004,    2.98928013519792E+004,    3.87835507233225E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88718455563985E+000,    1.92493169353723E+000,    1.93021350384806E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.98802310463199E+004,    2.94179421259432E+004,    9.45472841550558E+003,    2.64946713079369E+004,    2.89055732782761E+004,    2.97691944278741E+004,    2.94659612208496E+004,    2.23065302492601E+004,    2.96828330936223E+004,    5.44637738934565E-002,    2.04896854230330E-001,    1.72588831887788E-005 
    1.00000000000000E-009,    2.04000000000000E+002,    1.05200000000000E+003,    3.85660000000000E+004,    9.75100000000000E+003,    6.00000000000000E+000,    4.95790000000000E+004,    2.58046387313221E+004,    2.88069913371190E+004,    2.97951323454963E+004,    2.92580940621570E+004,    1.51354192661923E+004,    2.96503491990548E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94749793074142E+004,    2.98087473885412E+004,    2.91924572399849E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88708370128451E+000,    1.92472274143478E+000,    1.90764802275898E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.98692605143123E+004,    2.94108690291962E+004,    2.20749158381039E+004,    2.58046387313221E+004,    2.88069913371190E+004,    2.97289360769125E+004,    2.94552723413460E+004,    2.10266971231846E+004,    2.96383503239930E+004,    5.45052688698004E-002,    1.05621460390777E-001,    1.72484325242624E-005 
    1.20000000000000E-009,    2.43000000000000E+002,    1.25700000000000E+003,    3.85450000000000E+004,    9.64700000000000E+003,    9.00000000000000E+000,    4.97010000000000E+004,    2.67620397915697E+004,    2.86736417256349E+004,    2.97562327127070E+004,    2.91596590354757E+004,    1.92386617124802E+004,    2.95965133880689E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94591254212877E+004,    2.97346552576530E+004,    3.26943276005276E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88702412225699E+000,    1.92453758691135E+000,    1.91739954572050E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.98529123795858E+004,    2.93343605202393E+004,    3.47872493530327E+004,    2.67620397915697E+004,    2.86736417256349E+004,    2.97029020889820E+004,    2.93699264783432E+004,    2.74638715714963E+004,    2.95974559851715E+004,    5.46293133988274E-002,    9.91734975235426E-002,    1.72384019358698E-005 
    1.40000000000000E-009,    2.90000000000000E+002,    1.45600000000000E+003,    3.85210000000000E+004,    9.54700000000000E+003,    1.00000000000000E+001,    4.98240000000000E+004,    2.63010281576630E+004,    2.84566832050273E+004,    2.97303876560760E+004,    2.91342336661700E+004,    1.89992108810958E+004,    2.95568202619557E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94820176741432E+004,    2.97296343871033E+004,    2.95578951917725E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88711013139252E+000,    1.92452500691941E+000,    1.90877190794372E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.97429324577396E+004,    2.92874585966363E+004,    3.41250941066776E+004,    2.63010281576630E+004,    2.84566832050273E+004,    2.96659757478229E+004,    2.93439684040842E+004,    2.62951365709094E+004,    2.95486732982826E+004,    5.44442423568538E-002,    1.67642623865271E-001,    1.72272563178601E-005 
    1.60000000000000E-009,    3.37000000000000E+002,    1.63300000000000E+003,    3.84960000000000E+004,    9.45700000000000E+003,    1.30000000000000E+001,    4.99360000000000E+004,    2.63308847592196E+004,    2.86044300404724E+004,    2.96796892686564E+004,    2.91499068878283E+004,    2.07913080512445E+004,    2.95192810186840E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94506863056047E+004,    2.98219248131975E+004,    3.29519710530312E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88699238235608E+000,    1.92475557640471E+000,    1.91803630870400E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.96582352072270E+004,    2.92795515751320E+004,    3.24398765138846E+004,    2.63308847592196E+004,    2.86044300404724E+004,    2.96107135905518E+004,    2.93741400187704E+004,    2.75304646587290E+004,    2.95103274391202E+004,    5.46684716295589E-002,    1.64300267901026E-001,    1.72179872869948E-005 
    1.80000000000000E-009,    3.77000000000000E+002,    1.83900000000000E+003,    3.84730000000000E+004,    9.35100000000000E+003,    1.90000000000000E+001,    5.00590000000000E+004,    2.66570261163928E+004,    2.89224826687243E+004,    2.96883955388283E+004,    2.91257964559299E+004,    2.15774442142542E+004,    2.95292570794158E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.94288185650177E+004,    2.97155425726464E+004,    3.11878652533028E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88691005377239E+000,    1.92448967690222E+000,    1.91346890983492E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.95577886240638E+004,    2.90927189598265E+004,    3.31067820930191E+004,    2.66570261163928E+004,    2.89224826687243E+004,    2.95793463098887E+004,    2.92801479491486E+004,    2.75726859903776E+004,    2.94765552560043E+004,    5.47378522324164E-002,    1.00605556227192E-001,    1.72090046022701E-005 
