temperature,092-Reaction001 ,093-Reaction002 ,094-Reaction003 ,095-Reaction004 ,096-Reaction005 ,097-Reaction006 ,098-Reaction007 ,099-Reaction008 ,100-Reaction009 ,101-Reaction010
10000, 6.00644755847351E-020, 8.00859674463134E-020, 2.09024375034878E-017, 3.00322377923675E-019, 3.40365361646832E-019, 0.00000000000000E+000, 7.94871877847791E-040, 5.00549041465863E-044, 0.00000000000000E+000, 0.00000000000000E+000
15000, 4.74509357119407E-018, 2.07022225848720E-017, 4.30341946072765E-016, 9.85057399589655E-018, 9.75046653658866E-018, 0.00000000000000E+000, 3.14945456890321E-040, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
20000, 2.57276170421282E-017, 2.68748485257966E-016, 2.03670628111092E-015, 5.38778345995074E-017, 4.96332783248528E-017, 0.00000000000000E+000, 1.67083270041305E-040, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
25000, 6.60308801594854E-017, 1.19520297816878E-015, 4.85639304445259E-015, 1.33243028338804E-016, 1.28077483438517E-016, 0.00000000000000E+000, 9.82077219356024E-041, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
30000, 1.20249080120640E-016, 2.93625188895977E-015, 8.21469798185443E-015, 2.44242179219394E-016, 2.27964706335931E-016, 0.00000000000000E+000, 6.78243951186245E-041, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
