temperature, 001-TIME,002-nPart-Spec-001 ,003-nPart-Spec-002 ,004-nPart-Spec-003 ,005-nPart-Spec-004 ,006-nPart-Spec-005 ,007-nPartIn-Spec-001 ,008-nPartIn-Spec-002 ,009-nPartIn-Spec-003 ,010-nPartIn-Spec-004 ,011-nPartIn-Spec-005 ,012-nPartOut-Spec-001 ,013-nPartOut-Spec-002 ,014-nPartOut-Spec-003 ,015-nPartOut-Spec-004 ,016-nPartOut-Spec-005 ,017-Ekin-001 ,018-Ekin-002 ,019-Ekin-003 ,020-Ekin-004 ,021-Ekin-005 ,022-TempTra-001 ,023-TempTra-002 ,024-TempTra-003 ,025-TempTra-004 ,026-TempTra-005 ,027-EkinIn-001 ,028-EkinIn-002 ,029-EkinIn-003 ,030-EkinIn-004 ,031-EkinIn-005 ,032-EkinOut-001 ,033-EkinOut-002 ,034-EkinOut-003 ,035-EkinOut-004 ,036-EkinOut-005 ,037-E-Vib001 ,038-E-Vib002 ,039-E-Vib003 ,040-E-Vib004 ,041-E-Vib005 ,042-E-Rot001 ,043-E-Rot002 ,044-E-Rot003 ,045-E-Rot004 ,046-E-Rot005 ,047-E-Elec001 ,048-E-Elec002 ,049-E-Elec003 ,050-E-Elec004 ,051-E-Elec005 ,052-E-TotalPart ,053-TempVib001 ,054-TempVib002 ,055-TempVib003 ,056-TempVib004 ,057-XiVibMean001 ,058-XiVibMean002 ,059-XiVibMean003 ,060-XiVibMean004 ,061-TempRot001 ,062-TempRot002 ,063-TempRot003 ,064-TempRot004 ,065-TempElec001 ,066-TempElec002 ,067-TempElec003 ,068-TempElec004 ,069-XiElecMean001 ,070-XiElecMean002 ,071-XiElecMean003 ,072-XiElecMean004 ,073-TempTotal001 ,074-TempTotal002 ,075-TempTotal003 ,076-TempTotal004 ,077-TempTotal005 ,078-Pmean ,079-Pmax ,080-MeanFreePath ,081-CollRate001+001 ,082-CollRate001+002 ,083-CollRate001+003 ,084-CollRate001+004 ,085-CollRate002+002 ,086-CollRate002+003 ,087-CollRate002+004 ,088-CollRate003+003 ,089-CollRate003+004 ,090-CollRate004+004 ,091-TotalCollRate ,092-Reaction001 ,093-Reaction002 ,094-Reaction003 ,095-Reaction004 ,096-Reaction005 ,097-Reaction006 ,098-Reaction007 ,099-Reaction008 ,100-Reaction009 ,101-Reaction010
10000,  2.50000000000000E-008, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 7.99160000000000E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 2.06854578069685E-012, 2.06855701424644E-012, 2.06872251628441E-012, 2.06875850718973E-012, 8.27458381841744E-012, 9.99876136966932E+003, 9.99876904952258E+003, 9.99961578620656E+003, 9.99979745338090E+003, 9.99923591469484E+003, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 1.37930949563510E-012, 0.00000000000000E+000, 1.41044152481555E-012, 0.00000000000000E+000, 2.78975102045065E-012, 1.37764244017563E-012, 0.00000000000000E+000, 1.38424604243055E-012, 0.00000000000000E+000, 2.76188848260619E-012, 5.06560725338949E-014, 0.00000000000000E+000, 4.67292481261838E-013, 6.13597000899816E-013, 1.13154555469555E-012, 1.49577688761698E-011, 9.90410612857533E+003, 0.00000000000000E+000, 1.01438622856504E+004, 0.00000000000000E+000, 1.67691058534888E+000, 0.00000000000000E+000, 1.70333061926839E+000, 0.00000000000000E+000, 9.98871307605345E+003, 0.00000000000000E+000, 1.00365930529395E+004, 0.00000000000000E+000, 1.02510184547578E+004, 0.00000000000000E+000, 9.87244648537628E+003, 9.93549584996067E+003, 7.16623195568475E-002, 0.00000000000000E+000, 6.86385333403180E-001, 8.95568242543562E-001, 9.97494186924990E+003, 9.99876904952258E+003, 1.00310604142856E+004, 9.98501489269081E+003, 9.99744655643723E+003, 4.69194941475093E-002, 2.76736532377421E-001, 5.67005953692048E-006, 2.23300000026419E+015, 1.78648500021136E+017, 4.44570000052598E+015, 4.04140000047814E+015, 0.00000000000000E+000, 1.78840500021159E+017, 9.26638000109631E+016, 2.20930000026138E+015, 4.08130000048286E+015, 1.66180000019661E+015, 4.68825300055467E+017, 6.00644755847351E-020, 8.00859674463134E-020, 2.09024375034878E-017, 3.00322377923675E-019, 3.40365361646832E-019, 0.00000000000000E+000, 7.94871877847791E-040, 5.00549041465863E-044, 0.00000000000000E+000, 0.00000000000000E+000
15000,  2.50000000000000E-008, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 7.99160000000000E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 3.10281707285947E-012, 3.10284525313798E-012, 3.10308221738983E-012, 3.10313691996560E-012, 1.24118814633528E-011, 1.49981420545038E+004, 1.49981535742838E+004, 1.49994236793099E+004, 1.49996961800712E+004, 1.49988538720422E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 2.05244391870756E-012, 0.00000000000000E+000, 2.10712063187183E-012, 0.00000000000000E+000, 4.15956455057940E-012, 2.06818258964511E-012, 0.00000000000000E+000, 2.06773869557075E-012, 0.00000000000000E+000, 4.13592128521586E-012, 6.07006667043420E-013, 0.00000000000000E+000, 8.10072135034199E-013, 1.52084024530014E-012, 2.93791904737776E-012, 2.36452863465258E-011, 1.48167141572790E+004, 0.00000000000000E+000, 1.52227227190984E+004, 0.00000000000000E+000, 1.77971554985139E+000, 0.00000000000000E+000, 1.79869352932159E+000, 0.00000000000000E+000, 1.49955328570021E+004, 0.00000000000000E+000, 1.49923143654576E+004, 0.00000000000000E+000, 1.50454305961243E+004, 0.00000000000000E+000, 1.49852851721196E+004, 1.49874701212291E+004, 5.85060684409574E-001, 0.00000000000000E+000, 7.83906339090414E-001, 1.47150652136749E+000, 1.49573476340368E+004, 1.49981535742838E+004, 1.50490563450691E+004, 1.49956727653159E+004, 1.50000575796764E+004, 5.21833436420703E-002, 2.91243444212802E-001, 6.24994994998086E-006, 2.47460000029277E+015, 1.98603000023497E+017, 4.95280000058597E+015, 4.50550000053305E+015, 0.00000000000000E+000, 1.98816300023522E+017, 1.02854100012169E+017, 2.49070000029468E+015, 4.47620000052958E+015, 1.82770000021624E+015, 5.21000900061640E+017, 4.74509357119407E-018, 2.07022225848720E-017, 4.30341946072765E-016, 9.85057399589655E-018, 9.75046653658866E-018, 0.00000000000000E+000, 3.14945456890321E-040, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
20000,  2.50000000000000E-008, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 7.99160000000000E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 4.13708832980250E-012, 4.13713998000151E-012, 4.13744183136377E-012, 4.13751532022122E-012, 1.65491854613890E-011, 1.99975227393386E+004, 1.99975380990452E+004, 1.99992315724131E+004, 1.99995949067618E+004, 1.99984718293897E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 2.73143453630157E-012, 0.00000000000000E+000, 2.73125867615931E-012, 0.00000000000000E+000, 5.46269321246088E-012, 2.75584498107572E-012, 0.00000000000000E+000, 2.78294225159883E-012, 0.00000000000000E+000, 5.53878723267455E-012, 2.14489928525834E-012, 0.00000000000000E+000, 1.11684564129894E-012, 3.35551940910384E-012, 6.61726433566112E-012, 3.41679302421855E-011, 1.97559513907496E+004, 0.00000000000000E+000, 1.97607372605034E+004, 0.00000000000000E+000, 1.83315365141608E+000, 0.00000000000000E+000, 1.84364296590728E+000, 0.00000000000000E+000, 1.99814872098002E+004, 0.00000000000000E+000, 2.01779582624523E+004, 0.00000000000000E+000, 2.00123619105539E+004, 0.00000000000000E+000, 1.98422743485079E+004, 1.99915118795524E+004, 1.55422347214366E+000, 0.00000000000000E+000, 8.16219369197070E-001, 2.43399925399401E+000, 1.99436507047378E+004, 1.99975380990452E+004, 1.99717693939082E+004, 1.99959743537808E+004, 1.99772331378680E+004, 5.60964355543031E-002, 3.20778303802885E-001, 6.69487878626595E-006, 2.69080000031835E+015, 2.14124000025333E+017, 5.33490000063118E+015, 4.84620000057336E+015, 0.00000000000000E+000, 2.14243800025347E+017, 1.10881600013119E+017, 2.68180000031729E+015, 4.83860000057246E+015, 1.96200000023213E+015, 5.61603700066444E+017, 2.57276170421282E-017, 2.68748485257966E-016, 2.03670628111092E-015, 5.38778345995074E-017, 4.96332783248528E-017, 0.00000000000000E+000, 1.67083270041305E-040, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
25000,  2.50000000000000E-008, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 7.99160000000000E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 5.17135953441017E-012, 5.17144119493170E-012, 5.17180145064039E-012, 5.17189371563124E-012, 2.06864958956134E-011, 2.49969034241732E+004, 2.49969226238065E+004, 2.49990394655165E+004, 2.49994936334520E+004, 2.49980897867371E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 3.43628610890223E-012, 0.00000000000000E+000, 3.44343220357119E-012, 0.00000000000000E+000, 6.87971831247341E-012, 3.44827308915346E-012, 0.00000000000000E+000, 3.48223668462810E-012, 0.00000000000000E+000, 6.93050977378155E-012, 4.16531349529586E-012, 0.00000000000000E+000, 1.43658663199533E-012, 7.03447658148526E-012, 1.26363767087765E-011, 4.71331006906449E-011, 2.48765230089858E+004, 0.00000000000000E+000, 2.49332199274816E+004, 0.00000000000000E+000, 1.86669440672656E+000, 0.00000000000000E+000, 1.87537322591093E+000, 0.00000000000000E+000, 2.50019957943798E+004, 0.00000000000000E+000, 2.52482517170589E+004, 0.00000000000000E+000, 2.49919670472926E+004, 0.00000000000000E+000, 2.50483774227995E+004, 2.50023092269485E+004, 2.41686119056136E+000, 0.00000000000000E+000, 8.31679651012035E-001, 4.07995005692768E+000, 2.49725098346020E+004, 2.49969226238065E+004, 2.50530188121553E+004, 2.50011161704409E+004, 2.50058918602512E+004, 5.95234007364026E-002, 3.42743381822643E-001, 7.06552440638234E-006, 2.84320000033638E+015, 2.26731200026825E+017, 5.64300000066763E+015, 5.19970000061518E+015, 0.00000000000000E+000, 2.26882800026843E+017, 1.17554900013908E+017, 2.82540000033428E+015, 5.12650000060652E+015, 2.05290000024288E+015, 5.94859600070378E+017, 6.60308801594854E-017, 1.19520297816878E-015, 4.85639304445259E-015, 1.33243028338804E-016, 1.28077483438517E-016, 0.00000000000000E+000, 9.82077219356024E-041, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
30000,  2.50000000000000E-008, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 1.99790000000000E+004, 7.99160000000000E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 6.20563079383174E-012, 6.20574889802279E-012, 6.20616109498444E-012, 6.20627212065486E-012, 2.48238129074936E-011, 2.99962841090076E+004, 2.99963071485676E+004, 2.99988473586198E+004, 2.99993923601425E+004, 2.99977077440844E+004, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000, 4.16292272512250E-012, 0.00000000000000E+000, 4.12100079499730E-012, 0.00000000000000E+000, 8.28392352011980E-012, 4.14658687334892E-012, 0.00000000000000E+000, 4.19789186616372E-012, 0.00000000000000E+000, 8.34447873951264E-012, 6.04319108341550E-012, 0.00000000000000E+000, 1.71073006058434E-012, 1.11337799724769E-011, 1.88877011164767E-011, 6.03399162836028E-011, 3.01518065170409E+004, 0.00000000000000E+000, 2.98515345640443E+004, 0.00000000000000E+000, 1.88956992882127E+000, 0.00000000000000E+000, 1.89553504427016E+000, 0.00000000000000E+000, 3.00651789716434E+004, 0.00000000000000E+000, 3.04371701630085E+004, 0.00000000000000E+000, 3.00570127140191E+004, 0.00000000000000E+000, 2.96652542473943E+004, 2.98898170737659E+004, 2.91558030387236E+000, 0.00000000000000E+000, 8.36251439481419E-001, 5.40161395135108E+000, 3.00583656988819E+004, 2.99963071485676E+004, 3.00400333543009E+004, 2.99289435869612E+004, 3.00059124471779E+004, 6.23480873898744E-002, 3.51159640845712E-001, 7.38148732375805E-006, 2.95160000034921E+015, 2.37958600028153E+017, 5.94860000070378E+015, 5.39470000063825E+015, 0.00000000000000E+000, 2.37871300028143E+017, 1.23230800014580E+017, 2.98270000035289E+015, 5.36790000063508E+015, 2.15220000025463E+015, 6.23858400073809E+017, 1.20249080120640E-016, 2.93625188895977E-015, 8.21469798185443E-015, 2.44242179219394E-016, 2.27964706335931E-016, 0.00000000000000E+000, 6.78243951186245E-041, 0.00000000000000E+000, 0.00000000000000E+000, 0.00000000000000E+000
