001-TIME,002-TempTra-001     ,003-TempVib001     ,004-XiVibMean001     ,005-TempRot001     ,006-TempElec001     ,007-XiElecMean001     ,008-TempTotal001     ,009-Pmean     ,010-Pmax     ,011-MeanFreePath      
    0.00000000000000E+000,    4.99933710780262E+004,    1.50096273364920E+004,    1.78243616267314E+000,    9.82544168915085E+002,    1.80810059884027E+005,    1.08204866470589E+000,    4.75993273818011E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    8.00000000000000E-008,    3.26126514137097E+004,    1.75213684354732E+004,    1.81258082683989E+000,    2.64415812484937E+004,    1.62736930621966E+005,    1.19137110543944E+000,    4.70217829066832E+004,    4.66817783083038E-001,    8.24445891950806E-001,    4.67574681140464E-005 
    1.60000000000000E-007,    3.09045751239054E+004,    1.88698222432019E+004,    1.82555989801432E+000,    2.95569673767713E+004,    1.34457063577251E+005,    1.41371848157790E+000,    4.56787681291559E+004,    4.56835026592390E-001,    8.07744162670938E-001,    4.64334182844941E-005 
    2.40000000000000E-007,    3.09796590910514E+004,    2.01288826014242E+004,    1.83615556151613E+000,    3.02376409265419E+004,    1.13769936909840E+005,    1.63475585016997E+000,    4.44297042558570E+004,    4.55121292344862E-001,    8.23388986234220E-001,    4.61254722481291E-005 
    3.20000000000000E-007,    3.10216554956050E+004,    2.14236528234393E+004,    1.84578914746067E+000,    3.07951351435237E+004,    9.98800311745305E+004,    1.82380118564369E+000,    4.34115208991431E+004,    4.59044418660523E-001,    8.10850567845212E-001,    4.58695420852230E-005 
    4.00000000000000E-007,    3.10671157103132E+004,    2.25064023622472E+004,    1.85301675423156E+000,    3.13250817726768E+004,    9.04625190341648E+004,    1.97655163099907E+000,    4.26249703781468E+004,    4.56507690746899E-001,    7.85395351695561E-001,    4.56686933446237E-005 
    4.79999999999999E-007,    3.12385235477708E+004,    2.36529284040724E+004,    1.85996690383746E+000,    3.14532161021796E+004,    8.34731215719502E+004,    2.10540174155556E+000,    4.19793248080372E+004,    4.59711104637231E-001,    8.19364285259930E-001,    4.55017093585380E-005 
    5.59999999999999E-007,    3.17596158216815E+004,    2.45362581643658E+004,    1.86488930706185E+000,    3.12717314485053E+004,    7.77874034779962E+004,    2.22118706486663E+000,    4.14216296294564E+004,    4.60656930986663E-001,    7.74872741438952E-001,    4.53558935916838E-005 
    6.39999999999999E-007,    3.19180343375532E+004,    2.57001538763237E+004,    1.87087043350824E+000,    3.16749204770557E+004,    7.19733090478646E+004,    2.35051735933744E+000,    4.08138257246438E+004,    4.61788272835270E-001,    7.98706640990229E-001,    4.51952671271520E-005 
    7.19999999999998E-007,    3.23430248392915E+004,    2.65281569745981E+004,    1.87481307339533E+000,    3.16071922040449E+004,    6.81232259932357E+004,    2.44235864485676E+000,    4.03942479258866E+004,    4.61443965795729E-001,    7.82649390466553E-001,    4.50833200062069E-005 
