  TIME     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-E-kin+pot     ,019-TempTra-001     ,020-TempTra-002     ,021-TempTra-003     ,022-TempTra-004     ,023-EkinIn-001     ,024-EkinIn-002     ,025-EkinIn-003     ,026-EkinIn-004     ,027-EkinOut-001     ,028-EkinOut-002     ,029-EkinOut-003     ,030-EkinOut-004     ,031-E-Vib001     ,032-E-Vib002     ,033-E-Vib003     ,034-E-Vib004     ,035-E-Rot001     ,036-E-Rot002     ,037-E-Rot003     ,038-E-Rot004     ,039-E-Elec001     ,040-E-Elec002     ,041-E-Elec003     ,042-E-Elec004     ,043-E-TotalPart     ,044-E-Tot     ,045-TempVib001     ,046-TempVib002     ,047-TempVib003     ,048-XiVibMean001     ,049-XiVibMean002     ,050-XiVibMean003     ,051-TempRot001     ,052-TempRot002     ,053-TempRot003     ,054-TempElec001     ,055-TempElec002     ,056-TempElec003     ,057-XiElecMean001     ,058-XiElecMean002     ,059-XiElecMean003     ,060-TempTotal001     ,061-TempTotal002     ,062-TempTotal003     ,063-TempTotal004     ,064-Pmean     ,065-Pmax     ,066-MeanFreePath     ,067-CollRate001+001     ,068-CollRate001+002     ,069-CollRate001+003     ,070-CollRate002+002     ,071-CollRate002+003     ,072-CollRate003+003     ,073-TotalCollRate      
    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.48225428683374E-012,    2.48225428683374E-012,    2.48225428683374E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.19985136436031E+004,    1.19985136436031E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.08930314424916E-012,    2.08930314424916E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.22695215941921E-012,    1.22695215941921E-012,    0.00000000000000E+000,    0.00000000000000E+000,    6.07540606459459E-015,    6.07540606459459E-015,    5.80458499656671E-012,    5.80458499656671E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.50930625743583E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.79702683380207E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.89612044538949E+003,    0.00000000000000E+000,    0.00000000000000E+000,    8.02359018465257E+003,    0.00000000000000E+000,    0.00000000000000E+000,    1.09801833906797E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18975377902948E+004,    1.18975377902948E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000000E-007,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.30219730158198E-012,    2.30219730158198E-012,    2.30219730158198E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.11279354882507E+004,    1.11279354882507E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.96929261261114E-012,    1.96929261261114E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.52087938765302E-012,    1.52087938765302E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.22156741011046E-014,    1.22156741011046E-014,    5.80458497594724E-012,    5.80458497594724E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.42195054405809E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.78503714695007E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.10272646831446E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.64765543342325E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.04843450822909E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.19017804743717E+004,    1.19017804743717E+004,    3.50425935230332E-001,    6.16929549287231E-001,    3.36220609189419E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.39700000000000E+013,    4.39700000000000E+013 
    4.00000000000000E-007,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.33655698012958E-012,    2.33655698012958E-012,    2.33655698012958E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.12941188599152E+004,    1.12941188599152E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.86830493368709E-012,    1.86830493368709E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.58088892509554E-012,    1.58088892509554E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.88341512695151E-014,    1.88341512695151E-014,    5.80458499018173E-012,    5.80458499018173E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.34840726619139E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.77378946264943E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.14623689118323E+004,    0.00000000000000E+000,    0.00000000000000E+000,    9.08262604913359E+003,    0.00000000000000E+000,    0.00000000000000E+000,    3.00702917260451E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.19047306299280E+004,    1.19047306299280E+004,    3.51407733009151E-001,    6.34314941142727E-001,    3.36240609081385E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.37762500000000E+013,    4.37762500000000E+013 
    5.99999999999999E-007,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.38269564482123E-012,    2.38269564482123E-012,    2.38269564482123E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.15167196348790E+004,    1.15167196348790E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.79589536529190E-012,    1.79589536529190E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.60183432037217E-012,    1.60183432037217E-012,    0.00000000000000E+000,    0.00000000000000E+000,    2.41596604835430E-014,    2.41596604835430E-014,    5.80458499096884E-012,    5.80458499096884E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.29565321403631E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.76496938756375E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.16142352724941E+004,    0.00000000000000E+000,    0.00000000000000E+000,    9.35207249293511E+003,    0.00000000000000E+000,    0.00000000000000E+000,    3.74615708167758E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.19070455647245E+004,    1.19070455647245E+004,    3.54337308574022E-001,    6.18491313766053E-001,    3.36256300004940E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.42015000000000E+013,    4.42015000000000E+013 
    7.99999999999998E-007,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.41022154987309E-012,    2.41022154987309E-012,    2.41022154987309E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16496897067097E+004,    1.16496897067097E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.75164750857584E-012,    1.75164750857584E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.61479047383728E-012,    1.61479047383728E-012,    0.00000000000000E+000,    0.00000000000000E+000,    2.79254697982336E-014,    2.79254697982336E-014,    5.80458500208445E-012,    5.80458500208445E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.26340598247445E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.75923157299400E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17081749594247E+004,    0.00000000000000E+000,    0.00000000000000E+000,    9.51590328248931E+003,    0.00000000000000E+000,    0.00000000000000E+000,    4.25552838002937E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.19081367364017E+004,    1.19081367364017E+004,    3.55410067346648E-001,    6.41768178961385E-001,    3.36263695301898E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.42860000000000E+013,    4.42860000000000E+013 
    9.99999999999998E-007,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.43209951246046E-012,    2.43209951246046E-012,    2.43209951246046E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17539567851517E+004,    1.17539567851517E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.72683890342351E-012,    1.72683890342351E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.60709614186238E-012,    1.60709614186238E-012,    0.00000000000000E+000,    0.00000000000000E+000,    3.85504490853210E-014,    3.85504490853210E-014,    5.80458500683168E-012,    5.80458500683168E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.24532206523195E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.75588980295168E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.16523865544163E+004,    0.00000000000000E+000,    0.00000000000000E+000,    9.90089810926034E+003,    0.00000000000000E+000,    0.00000000000000E+000,    5.64622098607388E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18890146980265E+004,    1.18890146980265E+004,    3.55273258199377E-001,    6.45574513366705E-001,    3.36134023133845E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.43850000000000E+013,    4.43850000000000E+013 
    1.20000000000000E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.41843472024568E-012,    2.41843472024568E-012,    2.41843472024568E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.16887658023926E+004,    1.16887658023926E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.71842326351318E-012,    1.71842326351318E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62307897564213E-012,    1.62307897564213E-012,    0.00000000000000E+000,    0.00000000000000E+000,    4.46480561157212E-014,    4.46480561157212E-014,    5.80458501551671E-012,    5.80458501551671E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.23918695216291E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.75473494946927E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17682714430582E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.00862336323007E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.41913565726838E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18779309551946E+004,    1.18779309551946E+004,    3.54722423399760E-001,    6.28479572966285E-001,    3.36058788432260E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44797500000000E+013,    4.44797500000000E+013 
    1.40000000000001E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.43319362387116E-012,    2.43319362387116E-012,    2.43319362387116E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17612800587409E+004,    1.17612800587409E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.69775673112921E-012,    1.69775673112921E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.62544794859856E-012,    1.62544794859856E-012,    0.00000000000000E+000,    0.00000000000000E+000,    4.81867100605628E-014,    4.81867100605628E-014,    5.80458501365950E-012,    5.80458501365950E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.22411935727287E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.75185185399841E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.17854478819198E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.01851365201712E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.86062122896193E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18757796685619E+004,    1.18757796685619E+004,    3.55700324474795E-001,    6.71344048778929E-001,    3.36044179654800E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.43195000000000E+013,    4.43195000000000E+013 
    1.60000000000001E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.42150096279601E-012,    2.42150096279601E-012,    2.42150096279601E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17047145048199E+004,    1.17047145048199E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.68712760259664E-012,    1.68712760259664E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.64389922001638E-012,    1.64389922001638E-012,    0.00000000000000E+000,    0.00000000000000E+000,    5.20572013730657E-014,    5.20572013730657E-014,    5.80458498678209E-012,    5.80458498678209E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.21636904788801E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.75034237355630E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.19192303865132E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.02872275022846E+004,    0.00000000000000E+000,    0.00000000000000E+000,    7.33813155044307E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18700758016264E+004,    1.18700758016264E+004,    3.55321947820443E-001,    6.46628989861306E-001,    3.36005436574003E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.44932500000000E+013,    4.44932500000000E+013 
    1.80000000000002E-006,    0.00000000000000E+000,    0.00000000000000E+000,    1.99790000000000E+004,    1.99790000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.43001989425028E-012,    2.43001989425028E-012,    2.43001989425028E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.17455138477370E+004,    1.17455138477370E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.67424115398394E-012,    1.67424115398394E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.64056083636032E-012,    1.64056083636032E-012,    0.00000000000000E+000,    0.00000000000000E+000,    5.97631258824724E-014,    5.97631258824724E-014,    5.80458501047702E-012,    5.80458501047702E-012,    0.00000000000000E+000,    0.00000000000000E+000,    1.20697204434661E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.74848741450602E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.18950251533514E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.04746008947117E+004,    0.00000000000000E+000,    0.00000000000000E+000,    8.27368234195995E-002,    0.00000000000000E+000,    0.00000000000000E+000,    1.18568763848883E+004,    1.18568763848883E+004,    3.56574700669261E-001,    6.45524003820499E-001,    3.35915726257372E-005,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.43170000000000E+013,    4.43170000000000E+013 
