001-TIME,002-N_Des-Spec-001,003-N_Des-Spec-002,004-nSimPart-Wall-Spec-001,005-nSimPart-Wall-Spec-002,006-nSurfPart-Wall-Spec-001,007-nSurfPart-Wall-Spec-002,008-Surf-Cov-001,009-Surf-Cov-002,010-WallTemp-001
0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.7785050000000000E+006,0.0000000000000000E+000,0.2030000000000000E+004,0.0000000000000000E+000,0.8458333333333332E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.1999999999999929E+003,0.6933660000000000E+006,0.0000000000000000E+000,0.0000000000000000E+000,0.1703000000000000E+005,0.0000000000000000E+000,0.4440000000000000E+003,0.1086484137331595E-005,0.1850391134289439E+000,0.4998000000000000E+003
0.4000000000000225E+003,0.8398700000000000E+005,0.0000000000000000E+000,0.0000000000000000E+000,0.2300000000000000E+003,0.0000000000000000E+000,0.6000000000000000E+001,0.1086484137331595E-005,0.2509778357236007E-002,0.8998000000000001E+003
0.6000000000000000E+003,0.7670000000000000E+003,0.7600000000000000E+002,0.1000000000000000E+001,0.1000000000000000E+001,0.0000000000000000E+000,0.0000000000000000E+000,0.2172968274663190E-005,0.1086484137333794E-004,0.1299799999185956E+004
