  TIME     ,002-E-El      ,003 -E-Mag    ,004 -E-pot                  
    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    7.61749205400832E-013,    1.17761783932667E-019,    1.17761783936304E-019,    2.35523567868971E-019 
    1.52349841080166E-012,    2.28006160572669E-019,    2.28006160579709E-019,    4.56012321152378E-019 
    2.28524761620249E-012,    3.13045952760744E-019,    3.13045952770414E-019,    6.26091905531158E-019 
    3.04699682160333E-012,    3.63401490030925E-019,    3.63401490042146E-019,    7.26802980073071E-019 
    3.80874602700416E-012,    3.75338267371283E-019,    3.75338267382877E-019,    7.50676534754160E-019 
    4.57049523240499E-012,    3.70998624000243E-019,    3.70998624011701E-019,    7.41997248011944E-019 
    5.33224443780582E-012,    3.76819243094955E-019,    3.76819243106593E-019,    7.53638486201549E-019 
    6.09399364320665E-012,    4.10252164273082E-019,    4.10252164285750E-019,    8.20504328558833E-019 
    6.85574284860748E-012,    4.82954795523950E-019,    4.82954795538866E-019,    9.65909591062816E-019 
    7.61749205400831E-012,    5.95218331126766E-019,    5.95218331145146E-019,    1.19043666227191E-018 
    8.37924125940914E-012,    7.32425097624851E-019,    7.32425097647470E-019,    1.46485019527232E-018 
    9.14099046480998E-012,    8.73473302395680E-019,    8.73473302422659E-019,    1.74694660481834E-018 
    9.90273967021081E-012,    9.97606529651706E-019,    9.97606529682517E-019,    1.99521305933422E-018 
    1.00000000000000E-011,    1.01038074948629E-018,    1.01038074951750E-018,    2.02076149900379E-018 
