001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-Pmean     ,012-Pmax     ,013-MeanFreePath     ,014-CollRate001+001     ,015-CollRate001+002     ,016-CollRate001+003     ,017-CollRate002+002     ,018-CollRate002+003     ,019-CollRate003+003     ,020-TotalCollRate      
    0.00000000000000E+000,    4.99480000000000E+004,    4.99480000000000E+004,    4.99480000000000E+004,    1.49844000000000E+005,    1.03438052902619E-016,    3.10318003822374E-015,    1.03439513327792E-016,    3.31005760445414E-015,    3.31005760445414E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000003E-004,    4.78410000000000E+004,    5.20550000000000E+004,    5.20550000000000E+004,    1.51951000000000E+005,    3.75576171071022E-016,    2.06834764519594E-015,    4.07043212928597E-016,    2.85096702919551E-015,    2.85096702919551E-015,    1.49443104413418E-001,    4.67207788995417E-001,    9.31402152870317E-002,    8.92245000001041E+007,    2.58396049975740E+009,    1.93477999998587E+008,    0.00000000000000E+000,    2.80222049970659E+009,    1.04939499999875E+008,    5.77382299946256E+009 
    4.00000000000008E-004,    4.78370000000000E+004,    5.20590000000000E+004,    5.20590000000000E+004,    1.51955000000000E+005,    5.35416894657590E-016,    1.72784832418965E-015,    5.86618573212450E-016,    2.84988379205964E-015,    2.84988379205964E-015,    1.44752918553620E-001,    4.84424079428058E-001,    9.31370998167134E-002,    1.05243499999871E+008,    2.45460099978752E+009,    2.27728499998089E+008,    0.00000000000000E+000,    2.67425799973638E+009,    1.24082999999597E+008,    5.58591399952146E+009 
    6.00000000000013E-004,    4.78370000000000E+004,    5.20590000000000E+004,    5.20590000000000E+004,    1.51955000000000E+005,    6.45795001668060E-016,    1.50229479257861E-015,    7.01994230874746E-016,    2.85008402512143E-015,    2.85008402512143E-015,    1.40875513365371E-001,    4.70876392246102E-001,    9.31379977581889E-002,    1.12056999999772E+008,    2.36123549980926E+009,    2.44364499997847E+008,    0.00000000000000E+000,    2.56959149976075E+009,    1.32584999999473E+008,    5.41983349956710E+009 
    8.00000000000018E-004,    4.78380000000000E+004,    5.20580000000000E+004,    5.20580000000000E+004,    1.51954000000000E+005,    7.17380587053016E-016,    1.34995203174810E-015,    7.82773337039872E-016,    2.85010595584096E-015,    2.85010595584096E-015,    1.37612409366529E-001,    4.72207560148792E-001,    9.31374069368218E-002,    1.16001999999714E+008,    2.29050849982573E+009,    2.53059999997720E+008,    0.00000000000000E+000,    2.49061949977914E+009,    1.37765999999398E+008,    5.28795599960170E+009 
    1.00000000000001E-003,    4.78420000000000E+004,    5.20540000000000E+004,    5.20540000000000E+004,    1.51950000000000E+005,    7.69215382080704E-016,    1.24739062769021E-015,    8.34400517357867E-016,    2.85100652712877E-015,    2.85100652712877E-015,    1.35521933396005E-001,    4.60675561474249E-001,    9.31399139444116E-002,    1.18773499999674E+008,    2.23435599983880E+009,    2.59234999997630E+008,    0.00000000000000E+000,    2.43193799979280E+009,    1.40783999999354E+008,    5.18508649962826E+009 
    1.19999999999991E-003,    4.78450000000000E+004,    5.20510000000000E+004,    5.20510000000000E+004,    1.51947000000000E+005,    8.04305348287102E-016,    1.16964203147255E-015,    8.77284297905665E-016,    2.85123167766530E-015,    2.85123167766530E-015,    1.33352324728565E-001,    4.59250118903661E-001,    9.31385315319742E-002,    1.21271999999638E+008,    2.19284449984847E+009,    2.62757499997579E+008,    0.00000000000000E+000,    2.38621049980345E+009,    1.42425999999330E+008,    5.10551049964846E+009 
    1.39999999999980E-003,    4.78440000000000E+004,    5.20520000000000E+004,    5.20520000000000E+004,    1.51948000000000E+005,    8.29819712773863E-016,    1.11791461308050E-015,    9.03706735105675E-016,    2.85144106096005E-015,    2.85144106096005E-015,    1.31993333609190E-001,    4.53731031171096E-001,    9.31400226997014E-002,    1.21875999999629E+008,    2.15781499985662E+009,    2.65262999997542E+008,    0.00000000000000E+000,    2.34813999981231E+009,    1.44701999999297E+008,    5.03779599966540E+009 
    1.59999999999970E-003,    4.78470000000000E+004,    5.20490000000000E+004,    5.20490000000000E+004,    1.51945000000000E+005,    8.48991797927101E-016,    1.08033911097692E-015,    9.22763495351452E-016,    2.85209440425546E-015,    2.85209440425546E-015,    1.30858918950888E-001,    4.71904239654200E-001,    9.31423065998007E-002,    1.22611499999618E+008,    2.13508749986192E+009,    2.67527999997509E+008,    0.00000000000000E+000,    2.32201099981840E+009,    1.45216499999289E+008,    4.99245449967673E+009 
    1.79999999999960E-003,    4.78540000000000E+004,    5.20420000000000E+004,    5.20420000000000E+004,    1.51938000000000E+005,    8.61961644945353E-016,    1.04899486149741E-015,    9.42192780351723E-016,    2.85314928679452E-015,    2.85314928679452E-015,    1.29824974984239E-001,    4.57509588183270E-001,    9.31432233592070E-002,    1.23610499999604E+008,    2.11408949986681E+009,    2.68306999997498E+008,    0.00000000000000E+000,    2.30053399982340E+009,    1.45339499999288E+008,    4.95188049968659E+009 
    2.00000000000000E-003,    4.78530000000000E+004,    5.20430000000000E+004,    5.20430000000000E+004,    1.51939000000000E+005,    8.75299807662746E-016,    1.03086347681736E-015,    9.47238069980003E-016,    2.85340135446014E-015,    2.85340135446014E-015,    1.29324326510397E-001,    4.55645355052123E-001,    9.31456295366313E-002,    1.23988999716151E+008,    2.10010499506909E+009,    2.69352499381726E+008,    0.00000000000000E+000,    2.28475799460396E+009,    1.46673499663963E+008,    4.92487798843489E+009 
