001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    0.00000000000000E+000,    4.99400000000000E+003,    4.99400000000000E+003,    4.99400000000000E+003,    1.49820000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.03400927773359E-016,    5.17019931201003E-015,    1.03393031309690E-016,    5.37699327109306E-015,    9.99772436563797E+002,    4.99885691994220E+004,    9.99696070423210E+002,    1.73293459021364E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.99772436563797E+002,    4.99885691994220E+004,    9.99696070423210E+002,    1.73293459021364E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00000000000000E-005,    4.15500000000000E+003,    5.83300000000000E+003,    5.83300000000000E+003,    1.58210000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.70114604628144E-016,    3.13919854873926E-015,    2.21354536769386E-016,    3.53066769013678E-015,    1.97692252962223E+003,    2.59844532757292E+004,    1.83238729676862E+003,    1.07749032406270E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.33827516108367E+004,    0.00000000000000E+000,    0.00000000000000E+000,    4.76158792779911E-002,    0.00000000000000E+000,    0.00000000000000E+000,    2.15512693664388E+003,    2.59844532757292E+004,    1.83238729676862E+003,    1.08217042842510E+004,    1.66829319791079E-001,    5.07211987074826E-001,    1.05835549205338E-001,    0.00000000000000E+000,    1.72911111405438E-016,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.00000000000000E-005,    4.13800000000000E+003,    5.85000000000000E+003,    5.85000000000000E+003,    1.58380000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.01342179849182E-016,    3.03429498048368E-015,    2.76265954900301E-016,    3.51190311523315E-015,    2.34899814758862E+003,    2.50393980427807E+004,    2.28012752574396E+003,    1.07045952083970E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.34899814758862E+003,    2.50393980427807E+004,    2.28012752574396E+003,    1.07045952083970E+004,    1.65595986720444E-001,    5.26744475018559E-001,    1.05792887013215E-001,    0.00000000000000E+000,    3.50773289049172E-018,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    5.99999999999998E-005,    4.13400000000000E+003,    5.85400000000000E+003,    5.85400000000000E+003,    1.58420000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.33337249056607E-016,    2.95105616410147E-015,    3.18792153980475E-016,    3.50318556713855E-015,    2.72481098089008E+003,    2.43389971171073E+004,    2.62925157035739E+003,    1.06764610788674E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.72481098089008E+003,    2.43389971171073E+004,    2.62925157035739E+003,    1.06764610788674E+004,    1.66437087118966E-001,    5.05777366268747E-001,    1.05780964760605E-001,    0.00000000000000E+000,    8.25583010157339E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    8.00000000000003E-005,    4.13200000000000E+003,    5.85600000000000E+003,    5.85600000000000E+003,    1.58440000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.65085042258302E-016,    2.87068475230557E-015,    3.63055840369721E-016,    3.49882563493359E-015,    3.09772517304086E+003,    2.36697166098782E+004,    2.99360590818227E+003,    1.06627251376399E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.09772517304086E+003,    2.36697166098782E+004,    2.99360590818227E+003,    1.06627251376399E+004,    1.64484942629366E-001,    4.91583182720540E-001,    1.05775716386455E-001,    0.00000000000000E+000,    4.12850258412286E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.00000000000001E-004,    4.13200000000000E+003,    5.85600000000000E+003,    5.85600000000000E+003,    1.58440000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85633301991833E-016,    2.80708219450500E-015,    4.06108194044335E-016,    3.49882369054117E-015,    3.33763196792498E+003,    2.31419961719943E+004,    3.34848061169074E+003,    1.06614066736131E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.33763196792498E+003,    2.31419961719943E+004,    3.34848061169074E+003,    1.06614066736131E+004,    1.64622094291768E-001,    4.87177254288669E-001,    1.05772577195783E-001,    0.00000000000000E+000,    2.06425129206143E-019,    0.00000000000000E+000,    0.00000000000000E+000,    9.18355682955551E-040,    0.00000000000000E+000 
    1.20000000000001E-004,    4.13200000000000E+003,    5.85600000000000E+003,    5.85600000000000E+003,    1.58440000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.06031853121285E-016,    2.74427473960470E-015,    4.48515262679956E-016,    3.49882185540593E-015,    3.57580064398553E+003,    2.26278068522976E+004,    3.69804977899508E+003,    1.06626751258393E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.57580064398553E+003,    2.26278068522976E+004,    3.69804977899508E+003,    1.06626751258393E+004,    1.63935731329573E-001,    4.94883941703064E-001,    1.05775597316479E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.40000000000002E-004,    4.13200000000000E+003,    5.85600000000000E+003,    5.85600000000000E+003,    1.58440000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.34996279715626E-016,    2.68215622784521E-015,    4.81667563928208E-016,    3.49882007148906E-015,    3.91443111122912E+003,    2.21124275698757E+004,    3.97152597012126E+003,    1.06615792275827E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.91443111122912E+003,    2.21124275698757E+004,    3.97152597012126E+003,    1.06615792275827E+004,    1.63063537260176E-001,    5.11045598731504E-001,    1.05772988054118E-001,    0.00000000000000E+000,    4.12850258412286E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.83671136591110E-039,    0.00000000000000E+000 
    1.60000000000002E-004,    4.13100000000000E+003,    5.85700000000000E+003,    5.85700000000000E+003,    1.58450000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.56425706274671E-016,    2.62468396460145E-015,    5.15530125679332E-016,    3.49663979655546E-015,    4.16587108376506E+003,    2.16359037947437E+004,    4.24998913234475E+003,    1.06546474169133E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.16587108376506E+003,    2.16359037947437E+004,    4.24998913234475E+003,    1.06546474169133E+004,    1.62759762430685E-001,    4.92697787243922E-001,    1.05770191869075E-001,    0.00000000000000E+000,    6.19319538817242E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.83596835658956E-039,    0.00000000000000E+000 
    1.80000000000003E-004,    4.12900000000000E+003,    5.85900000000000E+003,    5.85900000000000E+003,    1.58470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.86730790508801E-016,    2.56604671787077E-015,    5.39503266485485E-016,    3.49228077486505E-015,    4.52182656647975E+003,    2.11403392114058E+004,    4.44586977619636E+003,    1.06379895470030E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.52182656647975E+003,    2.11403392114058E+004,    4.44586977619636E+003,    1.06379895470030E+004,    1.62924178831439E-001,    5.07449008036796E-001,    1.05757896126880E-001,    0.00000000000000E+000,    4.12938675818855E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
